,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_init_artist_effect_decentered[149],1.0000,24198,9094,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[150],1.0000,25559,9206,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[151],1.0000,24775,9045,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[152],1.0000,24629,8274,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[153],1.0000,26801,8817,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[154],1.0000,24920,8254,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[155],1.0000,25322,8322,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[156],1.0000,22285,8612,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[157],1.0000,26761,8673,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[158],1.0000,26900,9275,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[159],1.0000,24802,8080,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[160],1.0000,26181,9008,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[161],1.0000,23140,8333,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[162],1.0000,20896,8770,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[163],1.0000,26770,8455,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[164],1.0000,26132,9057,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[165],1.0000,22480,9514,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[166],1.0000,23575,8513,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[167],1.0000,23427,9112,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[168],1.0000,23373,8945,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[169],1.0000,23687,8171,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[170],1.0000,22028,9236,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[171],1.0000,23310,7878,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[172],1.0000,23028,8552,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[173],1.0000,26068,8561,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[174],1.0000,23067,8621,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[175],1.0000,28709,8028,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[176],1.0000,26394,8739,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[177],1.0000,23184,9702,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[178],1.0000,26678,9017,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[179],1.0000,24227,8603,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[180],1.0000,23261,8886,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[181],1.0000,22386,8541,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[182],1.0000,25553,8687,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[183],1.0000,23610,9100,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[184],1.0000,21087,8788,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[185],1.0000,23427,8360,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[186],1.0000,21435,8655,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[187],1.0000,23717,9270,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[188],1.0000,24951,8828,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[189],1.0000,21260,8821,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[190],1.0000,22864,8752,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[191],1.0000,26285,9084,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[192],1.0000,28957,8299,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[193],1.0000,26539,8255,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[194],1.0000,24553,7981,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[195],1.0000,25654,8963,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[196],1.0000,27170,8581,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[197],1.0000,22312,8781,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[198],1.0000,22827,9427,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[199],1.0000,24831,9563,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[200],1.0000,23828,8282,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[201],1.0000,26498,9111,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[202],1.0000,25041,9469,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[203],1.0000,24713,8812,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[204],1.0000,22202,8479,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[205],1.0000,26488,8411,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[206],1.0000,23620,8796,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[207],1.0000,21392,8849,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[208],1.0000,25658,8142,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[209],1.0000,20469,8611,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[210],1.0000,22115,9120,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[211],1.0000,27171,8481,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[212],1.0000,28103,8525,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[213],1.0000,25051,8806,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[214],1.0000,25720,9104,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[215],1.0000,23043,9194,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[216],1.0000,27806,8105,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[217],1.0000,25090,8393,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[218],1.0000,22443,9013,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[219],1.0000,27289,8476,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[220],1.0000,25159,9157,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[221],1.0000,28877,8474,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[222],1.0000,25663,8659,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[223],1.0000,25222,8505,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[224],1.0000,25940,8028,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[225],1.0000,24319,9165,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[226],1.0000,24677,9974,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[227],1.0000,26049,9140,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[228],1.0000,22359,9502,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[229],1.0000,22850,9739,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[230],1.0000,24778,9417,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[231],1.0000,21616,9329,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[232],1.0000,23972,9010,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[233],1.0000,23129,8683,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[234],1.0000,23096,9399,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[235],1.0000,24305,9010,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[236],1.0000,22795,9700,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[237],1.0000,25323,9226,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[238],1.0000,22903,8121,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[239],1.0000,24679,8701,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[240],1.0000,26853,8849,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[241],1.0000,26155,9247,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[242],1.0000,24749,9340,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[243],1.0000,25144,8591,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[244],1.0000,24261,8659,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[245],1.0000,25303,9251,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[246],1.0000,23797,9487,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[247],1.0000,22460,8882,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[248],1.0000,24905,8326,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[249],1.0000,24262,8838,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[250],1.0000,23914,8836,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[251],1.0000,24052,9028,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[252],1.0000,25071,8874,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[253],1.0000,24045,9202,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[254],1.0000,23773,9123,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[255],1.0000,23201,8669,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[256],1.0000,24883,9038,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[257],1.0000,26493,8932,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[258],1.0000,21406,9356,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[259],1.0000,22269,9507,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[260],1.0000,24206,8305,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[261],1.0000,27282,8827,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[262],1.0000,26207,8477,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[263],1.0000,28292,8925,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[264],1.0000,25496,8756,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[265],1.0000,22860,8206,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[266],1.0000,28217,8641,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[267],1.0000,26422,8272,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[268],1.0000,26544,9131,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[269],1.0000,23564,9616,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[270],1.0000,23845,8207,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[271],1.0000,24356,8689,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[272],1.0000,25031,8441,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[273],1.0000,27796,9282,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[274],1.0000,27030,8838,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[275],1.0000,23623,8132,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[276],1.0000,23937,7999,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[277],1.0000,23626,8592,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[278],1.0000,29451,9321,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[279],1.0000,25240,9015,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[280],1.0000,23955,9162,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[281],1.0000,23526,8714,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[282],1.0000,24431,8891,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[283],1.0000,24960,8442,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[284],1.0000,27389,8382,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[285],1.0000,23680,8570,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[286],1.0000,24792,8428,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[287],1.0000,21684,8942,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[288],1.0000,24339,9099,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[289],1.0000,22718,9187,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[290],1.0000,21984,8998,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[291],1.0000,25873,7199,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[292],1.0000,26542,8732,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[293],1.0000,23619,8308,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[294],1.0000,25508,9127,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[295],1.0000,24794,8570,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[296],1.0000,22332,8687,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[297],1.0000,23854,7914,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[298],1.0000,26531,8638,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[299],1.0000,25868,9075,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[300],1.0000,26616,8483,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[301],1.0000,21646,8478,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[302],1.0000,25673,8041,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[303],1.0000,25968,8832,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[304],1.0000,26057,8080,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[305],1.0000,23018,8874,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[306],1.0000,25907,8709,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[307],1.0000,23743,9593,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[308],1.0000,24143,8729,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[309],1.0000,26692,8461,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[310],1.0000,24260,8145,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[311],1.0000,26762,8420,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[312],1.0000,25912,8712,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[313],1.0000,26652,8722,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[314],1.0000,26349,8921,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[315],1.0000,23530,8227,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[316],1.0000,26988,9002,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[317],1.0000,25914,8867,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[318],1.0000,25099,8703,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[319],1.0000,24962,8993,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[320],1.0000,25179,8522,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[321],1.0000,26181,8957,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[322],1.0000,25038,8454,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[323],1.0000,29467,9489,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[324],1.0000,24846,9357,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[325],1.0000,26058,9209,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[326],1.0000,26663,8983,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[327],1.0000,24533,8695,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[328],1.0000,23971,7868,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[329],1.0000,25610,7243,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[330],1.0000,23246,9325,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[331],1.0000,24456,8538,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[332],1.0000,27490,8897,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[333],1.0000,26450,8613,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[334],1.0000,28685,8225,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[335],1.0000,25222,9270,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[336],1.0000,26420,8726,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[337],1.0000,28285,8775,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[338],1.0000,23740,8905,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[339],1.0000,24033,9115,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[340],1.0000,27581,8644,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[341],1.0000,25976,8742,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[342],1.0000,25355,8468,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[343],1.0000,21552,8849,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[344],1.0000,24004,8559,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[345],1.0000,26042,9095,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[346],1.0000,22756,8490,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[347],1.0000,25982,8037,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[348],1.0000,25862,8848,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[349],1.0000,23577,9156,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[350],1.0000,23888,9198,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[351],1.0000,24692,8200,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[352],1.0000,28266,8082,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[353],1.0000,24952,9010,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[354],1.0000,25585,8745,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[355],1.0000,24114,8765,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[356],1.0000,23202,9298,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[357],1.0000,25070,8770,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[358],1.0000,29191,9227,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[359],1.0000,26098,8323,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[360],1.0000,27322,8071,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[361],1.0000,23924,9090,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[362],1.0000,26714,9630,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[363],1.0000,25929,8469,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[364],1.0000,24644,8557,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[365],1.0000,23890,8816,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[366],1.0000,25012,8710,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[367],1.0000,24093,8838,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[368],1.0000,24098,8639,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[369],1.0000,28268,6973,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[370],1.0000,27539,8736,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[371],1.0000,28131,7129,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[372],1.0000,25065,8723,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[373],1.0000,26138,8487,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[374],1.0000,25848,8175,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[375],1.0000,25798,8728,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[376],1.0000,22513,9161,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[377],1.0000,23495,8851,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[378],1.0000,24132,8014,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[379],1.0000,25305,8612,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[380],1.0000,27941,8317,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[381],1.0000,22848,8118,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[382],1.0000,26312,8452,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[383],1.0000,25654,8261,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[384],1.0000,26228,9468,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[385],1.0000,23502,8357,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[386],1.0000,25413,8662,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[387],1.0000,26553,8891,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[388],1.0000,24506,8503,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[389],1.0000,24040,8579,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[390],1.0000,26397,8447,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[391],1.0000,24939,8759,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[392],1.0000,24458,8985,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[393],1.0000,26937,9034,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[394],1.0000,23486,8576,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[395],1.0000,22899,8495,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[396],1.0000,24946,8610,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[397],1.0000,24052,8236,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[398],1.0000,23067,8539,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[399],1.0000,24055,9212,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[400],1.0000,26730,8797,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[401],1.0000,24027,8531,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[402],1.0000,25890,7810,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[403],1.0000,27645,8604,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[404],1.0000,23908,8746,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[405],1.0000,26013,8329,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[406],1.0000,24044,8812,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[407],1.0000,25935,8986,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[408],1.0000,24532,9057,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[409],1.0000,24545,8153,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[410],1.0000,24566,8668,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[411],1.0000,25367,9409,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[412],1.0000,26129,8299,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[413],1.0000,25624,9086,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[414],1.0000,25734,10063,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[415],1.0000,27082,8434,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[416],1.0000,22371,9031,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[417],1.0000,25080,8592,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[418],1.0000,22765,9036,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[419],1.0000,22654,8976,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[420],1.0000,22090,8439,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[421],1.0000,24706,8256,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[422],1.0000,26343,8829,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[423],1.0000,24994,8844,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[424],1.0000,25843,9357,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[425],1.0000,26194,8384,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[426],1.0000,25576,9036,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[427],1.0000,24481,9220,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[428],1.0000,25755,8490,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[429],1.0000,22983,8410,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[430],1.0000,25231,8607,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[431],1.0000,25474,8416,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[432],1.0000,25857,8711,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[433],1.0000,24839,8982,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[434],1.0000,25770,9256,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[435],1.0000,26088,8773,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[436],1.0000,27036,8379,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[437],1.0000,26096,7795,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[438],1.0000,26107,8256,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[439],1.0000,24243,8357,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[440],1.0000,26144,8686,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[441],1.0000,26173,7925,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[442],1.0000,25437,8734,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[443],1.0000,28444,8608,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[444],1.0000,24714,8462,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[445],1.0000,27105,8016,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[446],1.0000,24983,8823,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[447],1.0000,23923,8732,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[448],1.0000,25168,8748,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[449],1.0000,24960,8652,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[450],1.0000,28027,8233,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[451],1.0000,23061,8138,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[452],1.0000,25435,8629,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[453],1.0000,24744,8823,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[454],1.0000,23279,8063,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[455],1.0000,24897,8307,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[456],1.0000,28314,8407,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[457],1.0000,24692,8114,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[458],1.0000,26729,9025,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[459],1.0000,24381,9202,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[460],1.0000,25313,8539,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[461],1.0000,26745,8538,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[462],1.0000,23960,8425,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[463],1.0000,25475,8620,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[464],1.0000,26157,8968,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[465],1.0000,24853,8711,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[466],1.0000,23652,8732,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[467],1.0000,24887,9095,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[468],1.0000,24579,8893,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[469],1.0000,25648,9079,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[470],1.0000,21256,9200,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[471],1.0000,23369,9545,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[472],1.0000,23589,9076,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[473],1.0000,25944,8235,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[474],1.0000,24159,8795,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[475],1.0000,25656,8364,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[476],1.0000,27359,8620,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[477],1.0000,24878,9316,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[478],1.0000,23879,8565,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[479],1.0000,24199,9583,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[480],1.0000,22822,8711,0.0050,Pass
