source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000009718683,KIC 9718683,295.17514,46.41279,dsct_flag0,False,False,,9718683,14.345,9395,3.66,0,,,,,False,False,class_0
9000000000009719420,KIC 9719420,295.4469,46.48922,dsct_flag0,False,False,,9719420,14.877,6729,4.08,0,,,,,False,False,class_0
9000000000009719699,KIC 9719699,295.54797,46.43558,dsct_flag0,False,False,,9719699,13.265,6749,4.27,0,,,,,False,True,class_0
9000000000009722797,KIC 9722797,296.64685,46.46759,dsct_flag0,False,False,,9722797,13.83,6777,4.34,0,,,,,False,True,class_0
9000000000009723900,KIC 9723900,296.98563,46.46339,dsct_flag0,False,False,,9723900,14.404,6922,3.84,0,,,,,False,False,class_0
9000000000009728327,KIC 9728327,298.22827,46.45587,dsct_flag0,False,False,,9728327,13.998,6962,3.95,0,,,,,False,True,class_0
9000000000009753693,KIC 9753693,282.67822,46.51515,dsct_flag0,False,False,,9753693,13.662,6558,4.39,0,,,,,False,True,class_0
9000000000009758188,KIC 9758188,285.32144,46.58358,dsct_flag0,False,False,,9758188,13.51,6752,4.02,0,,,,,False,True,class_0
9000000000009760729,KIC 9760729,286.86832,46.52798,dsct_flag0,False,False,,9760729,13.424,6608,4.18,0,,,,,False,True,class_0
9000000000009761395,KIC 9761395,287.27487,46.53631,dsct_flag0,False,False,,9761395,15.052,6878,4.35,0,,,,,False,False,class_0
9000000000009762846,KIC 9762846,288.12759,46.55221,dsct_flag0,False,False,,9762846,14.099,6581,4.08,0,,,,,False,False,class_0
9000000000009765477,KIC 9765477,289.61273,46.56175,dsct_flag0,False,False,,9765477,13.837,6556,4.24,0,,,,,False,True,class_0
9000000000009766408,KIC 9766408,290.05792,46.53564,dsct_flag0,False,False,,9766408,13.826,6563,4.24,0,,,,,False,True,class_0
9000000000009771350,KIC 9771350,292.15427,46.52438,dsct_flag0,False,False,,9771350,15.716,6687,3.87,0,,,,,False,False,class_0
9000000000009772734,KIC 9772734,292.74884,46.54614,dsct_flag0,False,False,,9772734,14.221,7077,4.32,0,,,,,False,False,class_0
9000000000009773626,KIC 9773626,293.13885,46.59613,dsct_flag0,False,False,,9773626,14.164,6639,4.22,0,,,,,False,False,class_0
9000000000009775419,KIC 9775419,293.87054,46.58854,dsct_flag0,False,False,,9775419,13.994,7196,4.22,0,,,,,False,True,class_0
9000000000009776253,KIC 9776253,294.17816,46.52237,dsct_flag0,False,False,,9776253,16.669,6640,4.58,0,,,,,False,False,class_0
9000000000009776570,KIC 9776570,294.28015,46.53276,dsct_flag0,False,False,,9776570,14.394,6745,4.35,0,,,,,False,False,class_0
9000000000009777089,KIC 9777089,294.47092,46.59298,dsct_flag0,False,False,,9777089,14.695,6650,4.37,0,,,,,False,False,class_0
9000000000009777200,KIC 9777200,294.51309,46.50076,dsct_flag0,False,False,,9777200,14.116,6857,4.31,0,,,,,False,False,class_0
9000000000009777482,KIC 9777482,294.60687,46.56838,dsct_flag0,False,False,,9777482,13.812,6648,4.42,0,,,,,False,True,class_0
9000000000009778156,KIC 9778156,294.86758,46.51728,dsct_flag0,False,False,,9778156,13.607,6888,3.89,0,,,,,False,True,class_0
9000000000009778485,KIC 9778485,294.99503,46.50506,dsct_flag0,False,False,,9778485,14.001,6746,4.31,0,,,,,False,False,class_0
9000000000009778804,KIC 9778804,295.10953,46.50036,dsct_flag0,False,False,,9778804,14.141,6762,4.3,0,,,,,False,False,class_0
9000000000009783670,KIC 9783670,296.83185,46.56024,dsct_flag0,False,False,,9783670,15.542,6554,4.23,0,,,,,False,False,class_0
9000000000009784231,KIC 9784231,296.99069,46.59267,dsct_flag0,False,False,,9784231,13.95,7248,4.21,0,,,,,False,True,class_0
9000000000009785037,KIC 9785037,297.22107,46.53359,dsct_flag0,False,False,,9785037,14.668,6639,4.03,0,,,,,False,False,class_0
9000000000009786062,KIC 9786062,297.52094,46.5027,dsct_flag0,False,False,,9786062,15.696,6590,3.6,0,,,,,False,False,class_0
9000000000009786780,KIC 9786780,297.71375,46.52528,dsct_flag0,False,False,,9786780,14.778,6573,4.3,0,,,,,False,False,class_0
9000000000009787265,KIC 9787265,297.84933,46.51125,dsct_flag0,False,False,,9787265,14.166,6645,4.4,0,,,,,False,False,class_0
9000000000009788706,KIC 9788706,298.26199,46.52627,dsct_flag0,False,False,,9788706,14.242,6622,4.37,0,,,,,False,False,class_0
9000000000009814138,KIC 9814138,282.81271,46.61725,dsct_flag0,False,False,,9814138,13.975,7875,4.01,0,,,,,False,True,class_0
9000000000009818924,KIC 9818924,285.5795,46.65738,dsct_flag0,False,False,,9818924,14.454,6734,4.23,0,,,,,False,False,class_0
9000000000009821013,KIC 9821013,286.77328,46.68546,dsct_flag0,False,False,,9821013,13.361,6783,4.25,0,,,,,False,True,class_0
9000000000009821788,KIC 9821788,287.24292,46.61861,dsct_flag0,False,False,,9821788,14.433,6526,4.01,0,,,,,False,False,class_0
9000000000009821904,KIC 9821904,287.33359,46.61078,dsct_flag0,False,False,,9821904,14.904,6655,4.2,0,,,,,False,False,class_0
9000000000009821970,KIC 9821970,287.36871,46.60297,dsct_flag0,False,False,,9821970,13.787,7092,3.48,0,,,,,False,True,class_0
9000000000009822703,KIC 9822703,287.77539,46.69117,dsct_flag0,False,False,,9822703,13.628,7100,4.06,0,,,,,False,True,class_0
9000000000009823615,KIC 9823615,288.31342,46.65881,dsct_flag0,False,False,,9823615,13.23,6611,3.91,0,,,,,False,True,class_0
9000000000009825661,KIC 9825661,289.45102,46.66421,dsct_flag0,False,False,,9825661,13.666,6655,4.36,0,,,,,False,True,class_0
9000000000009832267,KIC 9832267,292.336,46.62354,dsct_flag0,False,False,,9832267,14.988,6765,4.31,0,,,,,False,False,class_0
9000000000009833136,KIC 9833136,292.7468,46.64939,dsct_flag0,False,False,,9833136,13.877,6795,4.1,0,,,,,False,True,class_0
9000000000009834389,KIC 9834389,293.2923,46.67568,dsct_flag0,False,False,,9834389,13.818,6628,4.17,0,,,,,False,True,class_0
9000000000009837113,KIC 9837113,294.32938,46.63012,dsct_flag0,False,False,,9837113,14.04,7089,4.37,0,,,,,False,False,class_0
9000000000009838077,KIC 9838077,294.67297,46.6681,dsct_flag0,False,False,,9838077,16.335,6681,4.58,0,,,,,False,False,class_0
9000000000009838479,KIC 9838479,294.83521,46.61052,dsct_flag0,False,False,,9838479,13.677,6586,4.3,0,,,,,False,True,class_0
9000000000009839139,KIC 9839139,295.09235,46.65686,dsct_flag0,False,False,,9839139,13.806,6837,4.15,0,,,,,False,True,class_0
9000000000009839547,KIC 9839547,295.24658,46.68034,dsct_flag0,False,False,,9839547,13.215,7353,4.07,0,,,,,False,True,class_0
9000000000009843271,KIC 9843271,296.56674,46.60117,dsct_flag0,False,False,,9843271,16.068,6663,4.36,0,,,,,False,False,class_0
9000000000009844754,KIC 9844754,297.04453,46.66671,dsct_flag0,False,False,,9844754,14.138,6646,4.26,0,,,,,False,False,class_0
9000000000009844941,KIC 9844941,297.1037,46.69091,dsct_flag0,False,False,,9844941,13.354,6599,3.76,0,,,,,False,True,class_0
9000000000009845073,KIC 9845073,297.13998,46.66584,dsct_flag0,False,False,,9845073,13.365,6752,4.34,0,,,,,False,True,class_0
9000000000009846224,KIC 9846224,297.45645,46.67576,dsct_flag0,False,False,,9846224,13.924,6827,4.14,0,,,,,False,True,class_0
9000000000009846969,KIC 9846969,297.672,46.60943,dsct_flag0,False,False,,9846969,14.182,6617,4.19,0,,,,,False,False,class_0
9000000000009848395,KIC 9848395,298.04932,46.61509,dsct_flag0,False,False,,9848395,13.541,6552,3.96,0,,,,,False,True,class_0
9000000000009849912,KIC 9849912,298.46045,46.62782,dsct_flag0,False,False,,9849912,14.502,6678,4.11,0,,,,,False,False,class_0
9000000000009852050,KIC 9852050,299.07486,46.65892,dsct_flag0,False,False,,9852050,14.084,6693,3.92,0,,,,,False,False,class_0
9000000000009873359,KIC 9873359,282.28912,46.77756,dsct_flag0,False,False,,9873359,13.759,6531,4.41,0,,,,,False,True,class_0
9000000000009873847,KIC 9873847,282.67587,46.77523,dsct_flag0,False,False,,9873847,13.323,6802,4.02,0,,,,,False,True,class_0
9000000000009880113,KIC 9880113,286.43143,46.73964,dsct_flag0,False,False,,9880113,16.168,6884,4.11,0,,,,,False,False,class_0
9000000000009884026,KIC 9884026,288.69321,46.74795,dsct_flag0,False,False,,9884026,13.248,6531,4.16,0,,,,,False,True,class_0
9000000000009885669,KIC 9885669,289.56815,46.74075,dsct_flag0,False,False,,9885669,13.325,6600,3.91,0,,,,,False,True,class_0
9000000000009886727,KIC 9886727,290.08295,46.74174,dsct_flag0,False,False,,9886727,14.563,6518,3.97,0,,,,,False,False,class_0
9000000000009892882,KIC 9892882,292.70529,46.71406,dsct_flag0,False,False,,9892882,14.793,7144,4.23,0,,,,,False,False,class_0
9000000000009893628,KIC 9893628,293.00534,46.72077,dsct_flag0,False,False,,9893628,14.778,6569,4.33,0,,,,,False,False,class_0
9000000000009895044,KIC 9895044,293.59619,46.73831,dsct_flag0,False,False,,9895044,14.464,6739,4.19,0,,,,,False,False,class_0
9000000000009895493,KIC 9895493,293.78479,46.73736,dsct_flag0,False,False,,9895493,13.683,7302,4.29,0,,,,,False,True,class_0
9000000000009896743,KIC 9896743,294.23334,46.70479,dsct_flag0,False,False,,9896743,13.281,7509,4.18,0,,,,,False,True,class_0
9000000000009896951,KIC 9896951,294.31009,46.77166,dsct_flag0,False,False,,9896951,14.853,6662,4.27,0,,,,,False,False,class_0
9000000000009897779,KIC 9897779,294.60602,46.72582,dsct_flag0,False,False,,9897779,14.247,6546,4.12,0,,,,,False,False,class_0
9000000000009898317,KIC 9898317,294.81287,46.77958,dsct_flag0,False,False,,9898317,14.851,6719,4.53,0,,,,,False,False,class_0
9000000000009898645,KIC 9898645,294.93222,46.77747,dsct_flag0,False,False,,9898645,15.647,6575,4.53,0,,,,,False,False,class_0
9000000000009903000,KIC 9903000,296.46399,46.74773,dsct_flag0,False,False,,9903000,15.623,6649,4.37,0,,,,,False,False,class_0
9000000000009904212,KIC 9904212,296.86545,46.79161,dsct_flag0,False,False,,9904212,15.727,6569,4.06,0,,,,,False,False,class_0
9000000000009904965,KIC 9904965,297.08731,46.73989,dsct_flag0,False,False,,9904965,14.014,6566,4.07,0,,,,,False,False,class_0
9000000000009905469,KIC 9905469,297.22958,46.76013,dsct_flag0,False,False,,9905469,14.817,6822,3.85,0,,,,,False,False,class_0
9000000000009906894,KIC 9906894,297.63727,46.76992,dsct_flag0,False,False,,9906894,13.329,7200,3.8,0,,,,,False,True,class_0
9000000000009907474,KIC 9907474,297.80759,46.76447,dsct_flag0,False,False,,9907474,13.802,6964,4.14,0,,,,,False,True,class_0
9000000000009909436,KIC 9909436,298.40549,46.77997,dsct_flag0,False,False,,9909436,14.414,7433,4.33,0,,,,,False,False,class_0
9000000000009933043,KIC 9933043,281.67651,46.86819,dsct_flag0,False,False,,9933043,13.724,6576,3.6,0,,,,,False,True,class_0
9000000000009934962,KIC 9934962,283.03867,46.81274,dsct_flag0,False,False,,9934962,14.137,6897,4.16,0,,,,,False,False,class_0
9000000000009941510,KIC 9941510,286.88153,46.81524,dsct_flag0,False,False,,9941510,13.572,6608,4.23,0,,,,,False,True,class_0
9000000000009942111,KIC 9942111,287.23926,46.81189,dsct_flag0,False,False,,9942111,14.125,6691,4.27,0,,,,,False,False,class_0
9000000000009942472,KIC 9942472,287.46246,46.81162,dsct_flag0,False,False,,9942472,13.952,6554,4.16,0,,,,,False,True,class_0
9000000000009944208,KIC 9944208,288.49353,46.83338,dsct_flag0,False,False,,9944208,14.283,7284,4.04,0,,,,,False,False,class_0
9000000000009947122,KIC 9947122,290.04349,46.84723,dsct_flag0,False,False,,9947122,13.678,6590,4.08,0,,,,,False,True,class_0
9000000000009948132,KIC 9948132,290.47681,46.84087,dsct_flag0,False,False,,9948132,14.883,6719,3.98,0,,,,,False,False,class_0
9000000000009954447,KIC 9954447,293.18536,46.88711,dsct_flag0,False,False,,9954447,15.05,6593,4.43,0,,,,,False,False,class_0
9000000000009956411,KIC 9956411,294.00345,46.88439,dsct_flag0,False,False,,9956411,14.873,6559,4.23,0,,,,,False,False,class_0
9000000000009957902,KIC 9957902,294.56857,46.80119,dsct_flag0,False,False,,9957902,14.842,6871,4.09,0,,,,,False,False,class_0
9000000000009958698,KIC 9958698,294.88892,46.88449,dsct_flag0,False,False,,9958698,15.873,6664,4.0,0,,,,,False,False,class_0
9000000000009962342,KIC 9962342,296.23581,46.86174,dsct_flag0,False,False,,9962342,13.966,6759,4.12,0,,,,,False,True,class_0
9000000000009962903,KIC 9962903,296.43152,46.86647,dsct_flag0,False,False,,9962903,15.203,6654,3.93,0,,,,,False,False,class_0
9000000000009963198,KIC 9963198,296.53381,46.87985,dsct_flag0,False,False,,9963198,14.334,6938,4.36,0,,,,,False,False,class_0
9000000000009963648,KIC 9963648,296.69598,46.87591,dsct_flag0,False,False,,9963648,13.481,6841,4.12,0,,,,,False,True,class_0
9000000000009964125,KIC 9964125,296.85535,46.88286,dsct_flag0,False,False,,9964125,14.275,7190,4.24,0,,,,,False,False,class_0
9000000000009965470,KIC 9965470,297.26691,46.82527,dsct_flag0,False,False,,9965470,13.892,7507,3.88,0,,,,,False,True,class_0
9000000000009967129,KIC 9967129,297.74222,46.8411,dsct_flag0,False,False,,9967129,14.206,6707,3.83,0,,,,,False,False,class_0
9000000000009969040,KIC 9969040,298.30484,46.83519,dsct_flag0,False,False,,9969040,13.858,9565,3.78,0,,,,,False,True,class_0
9000000000009970801,KIC 9970801,298.82068,46.80016,dsct_flag0,False,False,,9970801,13.362,6529,4.14,0,,,,,False,True,class_0
9000000000009973555,KIC 9973555,299.68161,46.8972,dsct_flag0,False,False,,9973555,13.996,8317,3.95,0,,,,,False,True,class_0
9000000000009993608,KIC 9993608,282.44937,46.92246,dsct_flag0,False,False,,9993608,14.378,6601,4.2,0,,,,,False,False,class_0
9000000000009996313,KIC 9996313,284.117,46.90238,dsct_flag0,False,False,,9996313,14.726,6528,4.38,0,,,,,False,False,class_0
9000000000010001045,KIC 10001045,286.88156,46.92425,dsct_flag0,False,False,,10001045,13.943,6593,4.12,0,,,,,False,True,class_0
9000000000010001547,KIC 10001547,287.1915,46.97173,dsct_flag0,False,False,,10001547,13.346,9307,3.88,0,,,,,False,True,class_0
9000000000010002073,KIC 10002073,287.47464,46.96456,dsct_flag0,False,False,,10002073,13.715,7106,4.45,0,,,,,False,True,class_0
9000000000010002639,KIC 10002639,287.78281,46.97026,dsct_flag0,False,False,,10002639,14.49,6896,4.15,0,,,,,False,False,class_0
9000000000010003211,KIC 10003211,288.08325,46.92196,dsct_flag0,False,False,,10003211,15.523,6770,4.45,0,,,,,False,False,class_0
9000000000010004537,KIC 10004537,288.74298,46.987,dsct_flag0,False,False,,10004537,13.383,7039,4.19,0,,,,,False,True,class_0
9000000000010005961,KIC 10005961,289.43213,46.99541,dsct_flag0,False,False,,10005961,14.174,6589,4.23,0,,,,,False,False,class_0
9000000000010007439,KIC 10007439,290.064,46.96524,dsct_flag0,False,False,,10007439,13.383,6628,4.44,0,,,,,False,True,class_0
9000000000010008097,KIC 10008097,290.30618,46.95332,dsct_flag0,False,False,,10008097,13.444,6706,4.42,0,,,,,False,True,class_0
9000000000010010814,KIC 10010814,291.43378,46.90213,dsct_flag0,False,False,,10010814,14.921,6850,4.2,0,,,,,False,False,class_0
9000000000010015325,KIC 10015325,293.3912,46.99948,dsct_flag0,False,False,,10015325,14.426,6882,4.3,0,,,,,False,False,class_0
9000000000010016587,KIC 10016587,293.91287,46.92864,dsct_flag0,False,False,,10016587,14.094,6710,4.22,0,,,,,False,False,class_0
9000000000010019364,KIC 10019364,294.90079,46.92133,dsct_flag0,False,False,,10019364,14.029,6985,4.23,0,,,,,False,False,class_0
9000000000010020032,KIC 10020032,295.1517,46.98514,dsct_flag0,False,False,,10020032,14.393,6672,4.01,0,,,,,False,False,class_0
9000000000010023069,KIC 10023069,296.23184,46.90901,dsct_flag0,False,False,,10023069,13.582,6637,3.68,0,,,,,False,True,class_0
9000000000010024565,KIC 10024565,296.7189,46.95875,dsct_flag0,False,False,,10024565,15.825,6688,4.17,0,,,,,False,False,class_0
9000000000010026297,KIC 10026297,297.2157,46.93681,dsct_flag0,False,False,,10026297,14.373,6734,4.19,0,,,,,False,False,class_0
9000000000010027163,KIC 10027163,297.46057,46.9955,dsct_flag0,False,False,,10027163,16.065,6592,4.24,0,,,,,False,False,class_0
9000000000010028433,KIC 10028433,297.81384,46.90035,dsct_flag0,False,False,,10028433,13.989,7518,4.14,0,,,,,False,True,class_0
9000000000010057233,KIC 10057233,283.26782,47.01288,dsct_flag0,False,False,,10057233,13.419,7046,4.22,0,,,,,False,True,class_0
9000000000010063763,KIC 10063763,286.66592,47.03977,dsct_flag0,False,False,,10063763,13.529,6609,4.21,0,,,,,False,True,class_0
9000000000010065157,KIC 10065157,287.40344,47.02219,dsct_flag0,False,False,,10065157,13.41,6505,4.33,0,,,,,False,True,class_0
9000000000010065641,KIC 10065641,287.65021,47.07471,dsct_flag0,False,False,,10065641,13.258,6547,4.15,0,,,,,False,True,class_0
9000000000010066187,KIC 10066187,287.9346,47.05413,dsct_flag0,False,False,,10066187,13.521,6656,4.24,0,,,,,False,True,class_0
9000000000010067165,KIC 10067165,288.42328,47.05086,dsct_flag0,False,False,,10067165,14.551,6663,4.13,0,,,,,False,False,class_0
9000000000010068055,KIC 10068055,288.86118,47.01226,dsct_flag0,False,False,,10068055,15.888,6705,4.24,0,,,,,False,False,class_0
9000000000010068787,KIC 10068787,289.19943,47.01641,dsct_flag0,False,False,,10068787,14.139,6771,4.0,0,,,,,False,False,class_0
9000000000010070158,KIC 10070158,289.82199,47.04565,dsct_flag0,False,False,,10070158,14.22,6521,3.95,0,,,,,False,False,class_0
9000000000010070526,KIC 10070526,289.97772,47.01839,dsct_flag0,False,False,,10070526,15.379,6544,4.3,0,,,,,False,False,class_0
9000000000010073875,KIC 10073875,291.31033,47.02157,dsct_flag0,False,False,,10073875,14.423,6650,3.92,0,,,,,False,False,class_0
9000000000010074673,KIC 10074673,291.61536,47.09455,dsct_flag0,False,False,,10074673,13.57,6745,4.13,0,,,,,False,True,class_0
9000000000010079252,KIC 10079252,293.48059,47.08413,dsct_flag0,False,False,,10079252,13.47,7029,4.29,0,,,,,False,True,class_0
9000000000010080932,KIC 10080932,294.11044,47.04273,dsct_flag0,False,False,,10080932,14.246,6546,4.19,0,,,,,False,False,class_0
9000000000010082443,KIC 10082443,294.66528,47.09934,dsct_flag0,False,False,,10082443,14.269,6926,4.19,0,,,,,False,False,class_0
9000000000010083134,KIC 10083134,294.90231,47.09687,dsct_flag0,False,False,,10083134,13.467,7096,3.83,0,,,,,False,True,class_0
9000000000010083786,KIC 10083786,295.13773,47.08076,dsct_flag0,False,False,,10083786,16.105,6541,3.95,0,,,,,False,False,class_0
9000000000010087053,KIC 10087053,296.24762,47.06266,dsct_flag0,False,False,,10087053,15.105,6624,4.09,0,,,,,False,False,class_0
9000000000010088773,KIC 10088773,296.79819,47.01386,dsct_flag0,False,False,,10088773,14.658,6673,4.25,0,,,,,False,False,class_0
9000000000010090044,KIC 10090044,297.16052,47.06263,dsct_flag0,False,False,,10090044,16.234,6693,4.26,0,,,,,False,False,class_0
9000000000010090947,KIC 10090947,297.41858,47.00657,dsct_flag0,False,False,,10090947,13.786,7497,4.5,0,,,,,False,True,class_0
9000000000010096798,KIC 10096798,299.05286,47.02709,dsct_flag0,False,False,,10096798,14.291,6587,3.63,0,,,,,False,False,class_0
9000000000010120971,KIC 10120971,282.42773,47.15286,dsct_flag0,False,False,,10120971,13.611,6729,4.05,0,,,,,False,True,class_0
9000000000010123220,KIC 10123220,283.71753,47.13706,dsct_flag0,False,False,,10123220,13.806,6774,4.21,0,,,,,False,True,class_0
9000000000010124635,KIC 10124635,284.41489,47.19746,dsct_flag0,False,False,,10124635,13.977,6734,4.3,0,,,,,False,True,class_0
9000000000010128577,KIC 10128577,286.37866,47.15665,dsct_flag0,False,False,,10128577,13.394,6783,4.33,0,,,,,False,True,class_0
9000000000010130235,KIC 10130235,287.22723,47.10976,dsct_flag0,False,False,,10130235,13.33,6790,4.24,0,,,,,False,True,class_0
9000000000010131856,KIC 10131856,288.0159,47.1088,dsct_flag0,False,False,,10131856,13.285,6737,4.08,0,,,,,False,True,class_0
9000000000010133536,KIC 10133536,288.79526,47.1545,dsct_flag0,False,False,,10133536,13.982,6599,4.4,0,,,,,False,True,class_0
9000000000010139533,KIC 10139533,291.23398,47.11941,dsct_flag0,False,False,,10139533,13.536,6751,4.25,0,,,,,False,True,class_0
9000000000010140914,KIC 10140914,291.76157,47.10169,dsct_flag0,False,False,,10140914,13.601,7271,4.32,0,,,,,False,True,class_0
9000000000010146194,KIC 10146194,293.78644,47.10258,dsct_flag0,False,False,,10146194,14.517,6785,4.09,0,,,,,False,False,class_0
9000000000010147492,KIC 10147492,294.24182,47.17693,dsct_flag0,False,False,,10147492,13.909,6524,4.47,0,,,,,False,True,class_0
9000000000010148200,KIC 10148200,294.48584,47.15956,dsct_flag0,False,False,,10148200,14.17,6596,4.07,0,,,,,False,False,class_0
9000000000010148787,KIC 10148787,294.68906,47.19272,dsct_flag0,False,False,,10148787,13.939,6539,3.43,0,,,,,False,True,class_0
9000000000010149642,KIC 10149642,294.97543,47.17587,dsct_flag0,False,False,,10149642,15.274,6727,4.43,0,,,,,False,False,class_0
9000000000010153732,KIC 10153732,296.30383,47.16587,dsct_flag0,False,False,,10153732,13.827,6894,4.33,0,,,,,False,True,class_0
9000000000010154581,KIC 10154581,296.54956,47.18723,dsct_flag0,False,False,,10154581,15.862,6685,4.14,0,,,,,False,False,class_0
9000000000010155469,KIC 10155469,296.81851,47.11533,dsct_flag0,False,False,,10155469,13.692,6721,4.02,0,,,,,False,True,class_0
9000000000010155816,KIC 10155816,296.92044,47.14153,dsct_flag0,False,False,,10155816,13.286,6724,3.61,0,,,,,False,True,class_0
9000000000010156170,KIC 10156170,297.02313,47.13299,dsct_flag0,False,False,,10156170,14.305,6561,3.82,0,,,,,False,False,class_0
9000000000010157431,KIC 10157431,297.38583,47.14526,dsct_flag0,False,False,,10157431,15.061,6695,4.2,0,,,,,False,False,class_0
9000000000010157547,KIC 10157547,297.42499,47.10894,dsct_flag0,False,False,,10157547,15.514,6620,4.31,0,,,,,False,False,class_0
9000000000010158272,KIC 10158272,297.60822,47.1861,dsct_flag0,False,False,,10158272,14.17,6737,4.21,0,,,,,False,False,class_0
9000000000010159244,KIC 10159244,297.86456,47.12457,dsct_flag0,False,False,,10159244,16.1,6568,4.23,0,,,,,False,False,class_0
9000000000010160509,KIC 10160509,298.21072,47.18673,dsct_flag0,False,False,,10160509,14.288,6725,3.99,0,,,,,False,False,class_0
9000000000010185622,KIC 10185622,280.51633,47.2569,dsct_flag0,False,False,,10185622,14.143,6510,4.16,0,,,,,False,False,class_0
9000000000010186561,KIC 10186561,281.17877,47.22201,dsct_flag0,False,False,,10186561,14.355,6579,3.95,0,,,,,False,False,class_0
9000000000010187790,KIC 10187790,282.00772,47.29709,dsct_flag0,False,False,,10187790,14.042,7033,3.95,0,,,,,False,False,class_0
9000000000010189448,KIC 10189448,282.96915,47.20329,dsct_flag0,False,False,,10189448,15.763,6525,4.32,0,,,,,False,False,class_0
9000000000010192965,KIC 10192965,284.83966,47.22133,dsct_flag0,False,False,,10192965,14.206,6554,4.28,0,,,,,False,False,class_0
9000000000010197232,KIC 10197232,287.05942,47.27245,dsct_flag0,False,False,,10197232,15.486,6607,4.03,0,,,,,False,False,class_0
9000000000010197965,KIC 10197965,287.41541,47.27635,dsct_flag0,False,False,,10197965,14.736,6633,4.44,0,,,,,False,False,class_0
9000000000010202054,KIC 10202054,289.49609,47.23995,dsct_flag0,False,False,,10202054,14.371,6580,4.11,0,,,,,False,False,class_0
9000000000010206803,KIC 10206803,291.42847,47.20292,dsct_flag0,False,False,,10206803,14.288,9090,4.18,0,,,,,False,False,class_0
9000000000010207574,KIC 10207574,291.76019,47.27943,dsct_flag0,False,False,,10207574,14.035,6728,3.71,0,,,,,False,False,class_0
9000000000010207957,KIC 10207957,291.91064,47.2904,dsct_flag0,False,False,,10207957,13.653,7385,4.11,0,,,,,False,True,class_0
9000000000010213452,KIC 10213452,294.08673,47.22556,dsct_flag0,False,False,,10213452,14.206,6580,3.85,0,,,,,False,False,class_0
9000000000010219175,KIC 10219175,296.047,47.27204,dsct_flag0,False,False,,10219175,15.118,6524,4.07,0,,,,,False,False,class_0
9000000000010220505,KIC 10220505,296.48425,47.24921,dsct_flag0,False,False,,10220505,15.888,6554,4.52,0,,,,,False,False,class_0
9000000000010220950,KIC 10220950,296.62296,47.29114,dsct_flag0,False,False,,10220950,15.321,6533,4.26,0,,,,,False,False,class_0
9000000000010221337,KIC 10221337,296.74161,47.29309,dsct_flag0,False,False,,10221337,15.757,6552,4.35,0,,,,,False,False,class_0
9000000000010221988,KIC 10221988,296.9263,47.22222,dsct_flag0,False,False,,10221988,14.161,6632,4.1,0,,,,,False,False,class_0
9000000000010222919,KIC 10222919,297.19592,47.20047,dsct_flag0,False,False,,10222919,13.431,6560,3.54,0,,,,,False,True,class_0
9000000000010224638,KIC 10224638,297.68277,47.23752,dsct_flag0,False,False,,10224638,14.326,6910,4.09,0,,,,,False,False,class_0
9000000000010227042,KIC 10227042,298.3277,47.2911,dsct_flag0,False,False,,10227042,13.615,6718,4.12,0,,,,,False,True,class_0
9000000000010228991,KIC 10228991,298.84229,47.24478,dsct_flag0,False,False,,10228991,13.453,7857,4.04,0,,,,,False,True,class_0
9000000000010232303,KIC 10232303,299.74881,47.25018,dsct_flag0,False,False,,10232303,13.618,7688,3.95,0,,,,,False,True,class_0
9000000000010255710,KIC 10255710,282.85541,47.38528,dsct_flag0,False,False,,10255710,14.271,6571,4.32,0,,,,,False,False,class_0
9000000000010257830,KIC 10257830,284.05133,47.33784,dsct_flag0,False,False,,10257830,14.898,6628,4.33,0,,,,,False,False,class_0
9000000000010258550,KIC 10258550,284.44888,47.37627,dsct_flag0,False,False,,10258550,13.991,6643,4.21,0,,,,,False,True,class_0
9000000000010262522,KIC 10262522,286.52386,47.34413,dsct_flag0,False,False,,10262522,13.42,6831,4.23,0,,,,,False,True,class_0
9000000000010263913,KIC 10263913,287.25659,47.33685,dsct_flag0,False,False,,10263913,14.089,6934,4.36,0,,,,,False,False,class_0
9000000000010264842,KIC 10264842,287.79694,47.32466,dsct_flag0,False,False,,10264842,15.685,6568,4.31,0,,,,,False,False,class_0
9000000000010265802,KIC 10265802,288.28387,47.37619,dsct_flag0,False,False,,10265802,13.327,6752,3.99,0,,,,,False,True,class_0
9000000000010266884,KIC 10266884,288.79538,47.30099,dsct_flag0,False,False,,10266884,15.616,6516,4.44,0,,,,,False,False,class_0
9000000000010269047,KIC 10269047,289.77536,47.39578,dsct_flag0,False,False,,10269047,14.047,6884,4.27,0,,,,,False,False,class_0
9000000000010272565,KIC 10272565,291.24622,47.35982,dsct_flag0,False,False,,10272565,13.826,6765,4.44,0,,,,,False,True,class_0
9000000000010274776,KIC 10274776,292.14893,47.33494,dsct_flag0,False,False,,10274776,13.47,6607,4.4,0,,,,,False,True,class_0
9000000000010280147,KIC 10280147,294.237,47.32225,dsct_flag0,False,False,,10280147,15.137,6570,4.17,0,,,,,False,False,class_0
9000000000010280950,KIC 10280950,294.50912,47.32222,dsct_flag0,False,False,,10280950,14.129,6702,4.13,0,,,,,False,False,class_0
