source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
5681746853591389568,WDJ092247.86-173958.11,unclassified,False,True,True,206988,ok,808,372,0,1,0,0,0,0,0.22552659943533135,4,2,381,179,427,192,True
5687358245544479872,WDJ095120.66-140758.66,unclassified,False,True,True,106581,ok,417,417,0,1,0,0,0,0,0.1210461957140335,2,2,197,197,220,219,True
5695902099434069504,WDJ083241.87-234353.99,unclassified,False,True,True,307667,ok,1205,434,0,2,0,0,0,0,0.06108629620709998,7,2,311,129,894,303,True
5696208626962750720,WDJ082322.44-240131.51,unclassified,False,True,True,206390,ok,816,446,0,0,0,0,0,0,0.06131783069296557,6,2,176,138,640,308,True
5702706912475468160,WDJ083054.24-225602.10,unclassified,False,True,True,128695,ok,511,432,0,1,0,0,38,0,0.31243412345683486,4,2,133,132,378,261,True
5709854047291834496,WDJ082924.77-163337.25,unclassified,False,True,True,105587,ok,417,417,0,2,0,0,0,0,0.02216393754623983,2,2,210,209,207,206,True
5725503293214289280,WDJ075508.95-144550.95,unclassified,False,False,True,159948,ok,631,631,0,1,0,0,0,0,0.9421628895742674,4,4,146,146,485,484,True
5725637639788446208,WDJ075819.79-141044.30,unclassified,False,True,True,239239,ok,955,765,0,0,0,0,61,0,0.4988306510801929,10,6,217,216,738,488,True
5728258080939094784,WDJ081602.07-104049.93,unclassified,False,True,True,135360,ok,538,513,0,1,0,0,0,0,0.10629451036499248,4,3,250,250,288,262,True
5751694003780912512,WDJ083147.36-101552.48,unclassified,False,True,True,216123,ok,860,362,0,0,0,0,0,0,0.06491015934601692,9,3,241,137,619,225,True
5752319591539093120,WDJ081916.50-101003.62,unclassified,False,True,True,144258,ok,570,516,0,516,0,0,0,0,0.3850332483570833,10,4,280,0,290,0,False
5758736375755925760,WDJ091511.21-045730.66,unclassified,False,True,True,191597,ok,744,691,0,0,0,0,0,0,0.0326726580626085,4,3,308,308,436,383,True
576125126379588352,WDJ041501.98+883714.76,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5767084280350394752,WDJ172041.61-853715.08,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5768504024743866880,WDJ152345.27-831555.44,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5773385817714683776,WDJ145623.30-793654.99,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5774356892637782272,WDJ175740.79-812553.50,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5781043748701211520,WDJ163322.40-755402.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
578471346753982080,WDJ085832.42+032530.73,unclassified,False,True,True,283425,ok,1112,1091,0,0,0,0,0,0,0.060151246686523704,6,4,317,312,795,779,True
5784902244240074368,WDJ140313.07-804132.60,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5786150018139363712,WDJ140456.92-784426.77,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5796849915551660672,WDJ145311.28-724842.31,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5802990619265616640,WDJ174344.00-742437.53,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5803102872531077120,WDJ174950.39-740319.57,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5804596039383813504,WDJ172457.13-720548.01,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5813509333475561344,WDJ172335.65-652554.46,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5817249086061777152,WDJ170650.14-635958.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5818141923864886016,WDJ165757.89-624752.09,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5820030266373269632,WDJ154455.68-690910.35,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5825892072116010624,WDJ154325.22-640108.49,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5827901528362726528,WDJ162557.50-644420.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
582901519620616192,WDJ085128.16+060551.27,unclassified,False,True,True,219343,ok,855,855,0,1,0,0,1,0,0.27947661848719546,2,2,356,356,499,497,True
5837096572310011136,WDJ122541.65-763320.96,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5839502063232816256,WDJ133649.72-733242.92,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
584401463934612352,WDJ085507.30+063541.14,unclassified,False,True,True,243384,ok,949,949,0,3,0,0,0,0,0.3303782341078564,4,4,370,369,579,577,True
5845361502467394304,WDJ132918.30-674520.38,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5850949839017261312,WDJ141251.02-660605.30,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5850961590080900864,WDJ140856.35-662758.28,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5854518269656533248,WDJ141805.67-613246.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5871803073506530048,WDJ134654.72-572108.57,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5872206594240588032,WDJ135320.50-564948.92,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5873013322220969984,WDJ145817.91-651024.94,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5877278950619588096,WDJ143944.56-624609.96,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5877560558721805952,WDJ143545.21-615931.94,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5889716484394221056,WDJ152050.88-512801.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5892465542676716544,WDJ143019.29-562358.33,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5893271244205166464,WDJ144107.40-560154.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5894570896953584000,WDJ143934.39-533104.62,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5896227379939270016,WDJ142332.78-534423.07,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5902615306303778304,WDJ151805.80-485418.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5903867134630105088,WDJ151655.98-461213.91,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5906027159585229056,WDJ144755.37-465937.10,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5912334267518043776,WDJ173357.46-602602.79,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5913106468282465536,WDJ173148.85-583423.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5916394763967640448,WDJ171356.07-573817.42,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5918147694721053056,WDJ174418.76-581553.27,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5920596066603197056,WDJ175846.05-550116.87,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5920708422947223168,WDJ175645.92-544203.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5922734376205010688,WDJ171616.50-551029.17,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5923100131319630976,WDJ171901.02-544616.96,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5923727544477034624,WDJ170232.86-541431.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5923961018881128832,WDJ171508.40-534537.40,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5924530286704389120,WDJ173017.52-533826.85,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5926699936730487424,WDJ170834.26-484021.42,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5927667232050817408,WDJ164029.55-572010.41,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5928149539746224512,WDJ162709.30-575916.10,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5939481175276866816,WDJ164502.56-481441.72,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5940984306415701888,WDJ163930.82-481803.29,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5942743082651644672,WDJ163945.19-462217.78,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5944943235470299136,WDJ175852.04-524507.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5947246574895056896,WDJ175330.13-493102.27,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5951096038169271168,WDJ172203.08-470046.06,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5951588103968524416,WDJ173051.25-472414.24,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5958985820060931712,WDJ173549.83-421657.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5960381791832632192,WDJ172624.58-395326.29,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5961193055261256320,WDJ174349.28-390825.95,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5961908120122713728,WDJ173414.69-381433.02,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5962050335076445056,WDJ172751.93-381802.05,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5966130760147250304,WDJ170811.46-404011.29,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5966773699537961344,WDJ170434.65-405032.47,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5971397214719664000,WDJ165753.92-371338.31,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5976564403958628224,WDJ170041.75-374051.55,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5978064618923304448,WDJ170241.11-344942.97,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5979047955865267200,WDJ171333.28-332633.21,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5980339714587361024,WDJ171527.22-313853.76,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5988854710552826368,WDJ154714.84-445127.48,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5991051672249011200,WDJ160547.34-450924.48,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5999693898016318720,WDJ152738.36-450207.41,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6000850927842853888,WDJ151940.92-432216.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6002644854088081664,WDJ152955.52-405811.58,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6008982469163902464,WDJ154008.28-392917.61,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6011825604381295488,WDJ155558.15-345601.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6019357048568368128,WDJ163830.59-373136.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6019407974002206592,WDJ164019.95-365557.07,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6021870154194477312,WDJ161854.13-355426.51,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6022006154333243008,WDJ162354.62-355730.33,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6025864443755472384,WDJ165456.32-345411.11,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6026272499966987776,WDJ165243.57-333419.12,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
603077562286554368,WDJ084055.72+130329.58,unclassified,False,True,True,305403,ok,1206,1206,0,0,0,0,0,0,0.0573369870537101,4,4,416,416,790,790,True
6031352896552259456,WDJ164920.14-291754.96,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6032740205320578048,WDJ165503.14-285339.02,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6034304428112860544,WDJ165357.02-263723.43,unclassified,False,True,True,185684,ok,726,698,0,0,0,0,0,0,0.05022279478958982,3,2,197,197,529,501,True
6046892947212837376,WDJ164929.73-243310.07,unclassified,False,True,True,730741,ok,2866,704,0,1,0,0,0,0,0.09612020166551961,9,2,568,198,2298,505,True
6052441529545987712,WDJ163208.24-205809.62,unclassified,False,False,True,187876,ok,732,714,0,0,0,0,1,0,0.2270503746232223,5,3,206,206,526,507,True
6059916623769220736,WDJ123957.36-590509.15,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6061478411316530560,WDJ130019.29-555353.01,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6061560569773536128,WDJ130005.49-551706.15,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6064136347565352192,WDJ134209.23-564601.96,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6068722921631162496,WDJ133332.88-530426.80,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6078711198800209792,WDJ125340.20-500311.25,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6081243816453834624,WDJ130756.23-505316.58,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6083512559926714368,WDJ132817.97-473427.55,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6086159221843158656,WDJ130632.51-471419.92,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6100797810419978624,WDJ145428.34-422436.82,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6104820884804153984,WDJ144221.80-401123.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6105527256602819200,WDJ144114.41-384629.68,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6108581631187407744,WDJ134958.25-443622.09,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
611401999180118528,WDJ085618.95+161103.75,unclassified,False,True,True,344063,ok,1347,1347,0,0,0,0,0,0,0.10598299134778348,4,4,395,395,952,952,True
6114872830559030656,WDJ134628.70-391659.72,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6117954001440524928,WDJ141011.29-370533.63,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6119018951475702784,WDJ142846.36-354621.18,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6121651418527918976,WDJ135810.76-355619.76,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6123269216744427008,WDJ142213.99-332351.75,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6125765554822872448,WDJ121452.25-513250.33,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6138263183798318208,WDJ131527.38-393502.71,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6138360460511929984,WDJ131630.82-392404.84,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6142894537227419264,WDJ130712.84-360721.89,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6148238369898341504,WDJ122027.31-412114.23,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6153373329716524800,WDJ123816.32-384245.84,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6155820292843679744,WDJ124848.95-344207.76,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6170660401283991680,WDJ140022.72-330243.17,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6176597626634865280,WDJ134325.50-275205.80,unclassified,False,True,True,130009,ok,507,507,0,0,0,0,0,0,0.08149348837486234,4,4,240,240,267,267,True
6185371175372936064,WDJ125751.50-283015.22,unclassified,False,True,True,53343,ok,207,207,0,0,0,0,0,0,0.8973500088131446,2,2,102,102,105,105,True
6191268135405788544,WDJ134546.41-235710.12,unclassified,False,True,True,87563,ok,342,333,0,0,0,0,1,0,0.7950432612159368,3,2,158,157,184,175,True
6198012329280240128,WDJ150423.61-380637.40,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6198606752751633152,WDJ145423.10-375418.44,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6205654347407935360,WDJ150325.78-310545.17,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6211650259190592256,WDJ150608.24-303823.65,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6216149804369395584,WDJ143237.47-333100.53,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6217755989005739776,WDJ144933.22-302917.93,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6218751459335736448,WDJ143935.89-294358.48,unclassified,False,True,True,88457,ok,345,172,0,0,0,0,0,0,0.1725319168868331,4,2,164,82,181,90,True
6224905219767550208,WDJ150200.58-271410.53,unclassified,False,True,True,75932,ok,295,295,0,0,0,0,0,0,0.8752219167255695,2,2,147,147,148,148,True
6226943645600487552,WDJ151955.33-250024.61,unclassified,False,True,True,97489,ok,380,347,0,0,0,0,0,0,0.4344314425038298,3,2,172,172,208,175,True
6228158296713374464,WDJ151228.89-230712.86,unclassified,False,True,True,180731,ok,704,353,0,0,0,0,0,0,0.08865575018495997,4,2,352,177,352,176,True
6229330032504603136,WDJ145152.63-250238.24,unclassified,False,True,True,87612,ok,341,341,0,0,0,0,0,0,0.41873014918271984,2,2,166,166,175,175,True
6241671638211603968,WDJ154611.41-203012.69,unclassified,False,True,True,159968,ok,623,623,0,0,0,0,0,0,0.3066815784742795,3,3,215,215,408,408,True
6243743667875086720,WDJ160914.07-211056.81,unclassified,False,True,True,138927,ok,542,372,0,0,0,0,0,0,0.31787468516317485,5,2,213,183,329,189,True
6254069112852784640,WDJ154329.63-190846.46,unclassified,False,True,True,248887,ok,969,485,0,0,0,0,0,0,0.45790229540341093,4,2,433,217,536,268,True
6255399831161361024,WDJ153438.25-174602.24,unclassified,False,False,True,123622,ok,482,482,0,0,0,0,0,0,0.1091014489713389,2,2,226,226,256,256,True
6260329800780772608,WDJ154425.90-181651.22,unclassified,False,True,True,120833,ok,471,471,0,0,0,0,0,0,0.06373521772024685,2,2,222,222,249,249,True
627151433802913792,WDJ095006.95+183733.90,unclassified,False,True,True,302298,ok,1184,1184,0,1,0,0,0,0,0.308248563629295,4,4,363,363,821,820,True
6278246819492556416,WDJ143817.77-232514.69,unclassified,False,True,True,89531,ok,349,349,0,1,0,0,0,0,0.25062443585604705,2,2,172,171,177,177,True
6278490601835670144,WDJ143914.58-223622.30,unclassified,False,True,True,89034,ok,347,347,0,0,0,0,0,0,0.23991689655701376,2,2,172,172,175,175,True
6279014454702485632,WDJ144410.08-214338.33,unclassified,False,True,True,93003,ok,362,362,0,1,0,0,0,0,0.3864903446122082,2,2,175,174,187,187,True
6284835750296054784,WDJ143858.73-184542.47,unclassified,False,True,True,129922,ok,506,506,0,0,0,0,0,0,0.10477274199770496,2,2,222,222,284,284,True
6286938871226005888,WDJ143811.81-150824.27,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6301064404482150912,WDJ140357.17-150110.58,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6312490559382554112,WDJ150554.29-121458.79,unclassified,False,True,True,151465,ok,596,595,0,0,0,0,0,0,0.1993333107603117,4,3,247,247,349,348,True
6315417253178248960,WDJ151828.74-114839.39,unclassified,False,True,True,1929,ok,7,7,0,0,0,0,0,0,0.229821149239032,1,1,0,0,7,7,False
6332172027974304512,WDJ145952.99-084929.65,unclassified,False,True,True,161731,ok,628,628,0,0,0,0,0,0,0.12428082410955378,3,3,245,245,383,383,True
6332746557159637504,WDJ150606.90-072255.80,unclassified,False,True,True,161449,ok,626,626,0,6,0,0,0,0,4.057169622459217,3,3,244,243,382,377,True
6343123232507261440,WDJ202052.48-853435.26,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6350177973988575232,WDJ232231.90-831313.27,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6350249717122200960,WDJ234403.60-824656.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6354517639008110720,WDJ225248.99-761328.80,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
636028688819279488,WDJ091833.06+195307.86,unclassified,False,True,True,328845,ok,1294,1126,0,1,0,0,1,0,0.07305828443359949,7,4,334,329,960,795,True
6362060327430712448,WDJ204434.34-784201.94,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6365166855799419264,WDJ182836.94-774225.67,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6365271657299575680,WDJ183708.31-765905.91,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6368599672837250816,WDJ205806.13-755653.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6369309162777917568,WDJ203314.01-760324.63,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6369529756595303552,WDJ203123.43-752952.08,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6370056457024709760,WDJ210723.83-731853.65,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6370670877865836928,WDJ213116.43-735029.61,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6370863945235959680,WDJ212734.36-725815.05,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
637560239797737856,WDJ091905.82+202316.83,unclassified,False,True,True,323560,ok,1270,1270,0,6,0,0,0,0,0.00869341154202528,4,4,349,344,921,920,True
6378433631820188928,WDJ231631.87-750146.32,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6379296718384116992,WDJ230030.02-731426.86,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6381023398316479744,WDJ230621.57-711427.08,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6388071096051230848,WDJ232544.07-672243.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6389012449803293824,WDJ234910.78-670917.46,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6396441570698528896,WDJ214802.81-691546.81,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6398146848809706368,WDJ222352.81-663158.37,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6402648970968695424,WDJ215211.62-633236.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6403387804126326144,WDJ212420.99-631012.10,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6408858978283161472,WDJ215724.13-615101.81,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6410501923531836928,WDJ215823.88-585353.81,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6412251624488840448,WDJ220045.37-571123.28,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6413809044055357568,WDJ185107.29-754136.48,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6418775164418169984,WDJ180201.88-733458.70,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6421768584826233984,WDJ193056.33-675825.13,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
642198323440548480,WDJ095719.25+234240.78,unclassified,False,True,True,319624,ok,1254,1210,0,0,0,0,0,0,0.050316757069659476,7,4,432,431,822,779,True
6424345840079806848,WDJ201033.07-670239.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
642549544391197440,WDJ100412.47+243849.46,unclassified,False,True,True,32966,ok,128,120,0,0,0,0,0,0,0.1343265713180615,3,2,23,23,105,97,True
