source_id,gaia_g_mag,ztf_g_median,ztf_g_min,ztf_g_max,monthly_events,nearest_separation_arcsec,ztf_minus_gaia_g,magnitude_mismatch_flag
5468956993879159168,17.5338,17.1952496,17.13750645,17.2435951,37,0.0951323008111472,-0.33855039999999903,False
5470271185153118208,16.8312,16.8291359,16.7472153,16.919150350000002,35,0.3592283434504527,-0.002064099999998348,False
551153263105246208,15.8149,15.9076605,15.861865,15.9419422,63,0.5381671142824898,0.09276050000000069,False
552298125290079360,17.7049,17.667543875,17.6227417,17.7321587,14,0.0659210569070581,-0.03735612499999874,False
559439835566125952,15.4999,15.4242296,15.3825617,15.4606371,62,0.5967268755451803,-0.07567039999999992,False
5598661329740179712,16.03,15.9609754,15.923851,15.9979153,22,0.708232982806405,-0.06902460000000055,False
5645504991845223936,17.7326,18.362677575,17.9384689,18.5276833,26,0.2340167243952973,0.6300775749999978,False
5648375404383767296,17.3602,17.323388575,17.2425327,17.3947487,40,0.1326991679992451,-0.03681142499999979,False
565183924826095744,17.5022,17.482665075,17.420105,17.5176239,52,0.2643640578256465,-0.019534924999998537,False
56529573573742848,16.3152,16.0847254,15.7525511,16.1159916,59,0.199214794006413,-0.23047460000000086,False
5654689998440806912,15.1855,15.1598387,15.09225465,15.1815777,39,0.9470932261733398,-0.025661299999999443,False
5657176543986789248,17.1711,17.0132599,16.954113,17.0608768,22,0.2030893322246336,-0.15784009999999782,False
566626892104483712,17.9737,17.8441439,17.7502289,17.9116096,52,0.0351787896951263,-0.12955610000000206,False
5670164696889033344,17.9276,17.885618675000003,17.81673715,17.9542198,34,0.3159968399380325,-0.04198132499999829,False
5671975077144346112,17.1673,16.9655876,16.8962059,17.03389455,47,0.1093609058156749,-0.20171240000000168,False
5681606833363339392,17.5726,17.5401726,17.4107208,17.599041,53,0.1877656147368428,-0.032427400000003104,False
5681746853591389568,17.8007,17.754397375,17.6060772,17.8650665,52,0.2255265994353313,-0.046302624999999153,False
5687358245544479872,16.9721,16.789202675,16.7552414,16.8236713,48,0.1210461957140335,-0.18289732500000255,False
5695902099434069504,16.9999,16.81524945,16.7630043,16.852726,39,0.0610862962070999,-0.18465055000000064,False
5696208626962750720,17.6398,17.462182525,17.4294424,17.5233631,38,0.0613178306929655,-0.1776174750000017,False
5702706912475468160,17.5508,17.3593903,17.2156868,17.5000648,39,0.3124341234568348,-0.19140969999999768,False
5709854047291834496,17.6095,17.5059376,17.412529,17.586525,51,0.0221639375462398,-0.10356240000000128,False
5725503293214289280,13.553,13.489028950000002,13.4736719,13.499733,34,0.9421628895742674,-0.06397104999999925,False
5725637639788446208,17.5678,17.240407949999998,17.1167965,17.3006115,48,0.4988306510801929,-0.32739205000000027,False
5728258080939094784,16.707,16.5480156,16.509798,16.584337249999997,54,0.1062945103649924,-0.15898440000000136,False
5751694003780912512,17.8347,17.6439371,17.5926704,17.7501888,39,0.0649101593460169,-0.19076290000000284,False
5758736375755925760,16.39,16.2057104,16.1594734,16.2384415,57,0.0326726580626085,-0.1842895999999996,False
578471346753982080,17.0364,17.004614349999997,16.9014339,17.033802,56,0.0601512466865237,-0.03178565000000333,False
582901519620616192,16.8173,16.7613487,16.722543700000003,16.8028641,59,0.2794766184871954,-0.05595130000000026,False
584401463934612352,17.3011,17.217268925,17.1066055,17.2838554,60,0.3303782341078564,-0.08383107500000264,False
603077562286554368,17.1922,17.152037125,17.0915222,17.2030239,60,0.0573369870537101,-0.04016287500000004,False
6034304428112860544,17.2024,17.0849972,17.0114784,17.1236229,39,0.0502227947895898,-0.1174028000000007,False
6046892947212837376,17.149,17.1313992,17.0821514,17.168075549999998,39,0.0961202016655196,-0.017600800000000305,False
6052441529545987712,16.4511,16.3777952,16.3226509,16.39238455,39,0.2270503746232223,-0.07330479999999895,False
611401999180118528,15.6036,15.4980001,15.4647903,15.5209856,61,0.1059829913477834,-0.10559989999999964,False
6176597626634865280,17.6162,17.554351325,17.52370165,17.6192245,38,0.0814934883748623,-0.06184867500000024,False
6185371175372936064,17.9512,17.718792,17.4565144,17.8126526,25,0.8973500088131446,-0.2324079999999995,False
6191268135405788544,16.0736,16.063887125,16.0363598,16.0897102,38,0.7950432612159368,-0.009712874999998178,False
6218751459335736448,17.3394,17.2063627,17.167958249999998,17.2864456,24,0.1725319168868331,-0.13303730000000158,False
6224905219767550208,16.6618,16.60514835,16.586456300000002,16.64501,42,0.8752219167255695,-0.056651649999999165,False
6226943645600487552,16.4737,16.896884925000002,16.4269142,17.004420250000003,42,0.4344314425038298,0.42318492500000104,False
6228158296713374464,17.7872,17.78831005,17.5161133,17.8566761,44,0.0886557501849599,0.0011100500000011948,False
6229330032504603136,17.3949,17.3635254,17.2925758,17.4636726,43,0.4187301491827198,-0.031374599999999475,False
6241671638211603968,16.388,16.3962784,16.358942,16.4210682,49,0.3066815784742795,0.008278399999998243,False
6243743667875086720,17.5313,17.559377650000002,17.4493027,17.6260109,39,0.3178746851631748,0.028077650000000176,False
6254069112852784640,17.4723,17.4510651,17.3337688,17.50443935,49,0.4579022954034109,-0.021234899999999612,False
6255399831161361024,17.1612,17.02969645,16.9714642,17.0819016,49,0.1091014489713389,-0.13150355000000147,False
6260329800780772608,17.5176,17.4136534,17.2864876,17.5242634,49,0.0637352177202468,-0.10394660000000044,False
627151433802913792,16.681,16.6455727,16.5831776,16.6851234,59,0.308248563629295,-0.03542730000000205,False
6278246819492556416,17.6259,17.6242561,17.5493526,17.6903591,43,0.250624435856047,-0.0016439000000012527,False
6278490601835670144,17.9009,17.913333899999998,17.8043327,18.005085,43,0.2399168965570137,0.012433899999997777,False
6279014454702485632,16.9408,16.8111115,16.7569962,16.84347435,43,0.3864903446122082,-0.12968850000000032,False
6284835750296054784,16.6008,16.430503125,16.3915367,16.4755783,52,0.1047727419977049,-0.17029687499999824,False
6312490559382554112,17.6582,17.5320415,17.49002555,17.5760384,53,0.1993333107603117,-0.1261585000000025,False
6332172027974304512,15.7796,15.6395829,15.5946255,15.6856518,54,0.1242808241095537,-0.14001709999999967,False
6332746557159637504,17.9063,14.450492825000001,14.4287338,14.48214005,54,4.057169622459217,-3.4558071750000003,True
636028688819279488,16.5477,16.346478474999998,16.3038483,16.374750149999997,56,0.0730582844335994,-0.20122152500000112,False
637560239797737856,17.4309,17.3040714,17.2609863,17.3479929,59,0.0086934115420252,-0.12682859999999962,False
642198323440548480,17.7902,17.6999445,17.6532021,17.7377167,62,0.0503167570696594,-0.09025549999999782,False
642549544391197440,16.4716,16.432621949999998,16.3643112,16.4671879,15,0.1343265713180615,-0.038978050000000763,False
647899806626643200,17.066,17.0284805,16.8901234,17.06830975,53,0.1475640991107528,-0.037519499999998374,False
650043407627588608,17.5759,17.369210250000002,17.32142355,17.3954468,61,0.059993988256185,-0.2066897499999989,False
656829318515154176,17.8102,17.742808375,17.6236477,17.7955742,60,0.2917154524072196,-0.06739162499999907,False
6609580078678720512,16.6719,16.5235748,16.4137115,16.6276093,45,0.0760362967554638,-0.14832520000000216,False
6617454235493798272,16.0467,15.998058075,15.9759626,16.019292800000002,24,0.8909739610125276,-0.04864192500000186,False
6623537141840392448,17.5,17.475436225000003,17.373241450000002,17.644594175,12,0.1813154732613162,-0.02456377499999718,False
6763042249461402880,16.89,16.798431875,16.75986095,16.8475952,42,0.0191945329629354,-0.091568125000002,False
6769371729881166848,17.9889,17.87338735,17.82674695,17.9541779,42,0.078541978400152,-0.11551264999999944,False
6770227729752288256,16.8699,16.94505835,16.9055214,17.0230894,42,0.2319487893752775,0.07515834999999882,False
6788138056906063232,17.7074,17.5361614,17.3774033,17.60268115,15,0.2581811506264988,-0.1712385999999988,False
6790059281674973056,17.4057,17.3758669,17.32835005,17.4581833,43,0.5370073078880744,-0.029833100000001167,False
6791227822017756288,16.1518,16.0189896,16.0042973,16.04071235,43,0.0458984138414678,-0.13281040000000033,False
6799073249799984896,17.3724,17.3458328,17.29589845,17.3874731,43,0.0322360327628339,-0.026567199999998792,False
6799930284754447104,17.3447,17.1921921,17.1402931,17.23653605,21,0.0416921371183755,-0.1525078999999998,False
6799989928963170688,17.9693,17.8719425,17.7931862,18.0175667,43,0.0698860536798766,-0.0973575000000011,False
6806583841928390400,17.8745,17.85212895,17.706079449999997,17.9804382,43,0.2329039424152394,-0.02237105000000028,False
6810414746597791360,16.8342,16.681497575,16.64243695,16.7203503,44,0.0648373492733581,-0.15270242499999753,False
6814484584593326720,17.5319,17.4480438,17.3910027,17.4955702,43,0.0199191082193668,-0.0838561999999996,False
6815911033426481920,17.4613,17.4079695,17.362709,17.4455109,10,0.2584737072649768,-0.05333050000000128,False
6824715235346420864,17.8734,17.81409265,17.7566433,17.880125,6,0.6519044346278169,-0.05930735000000098,False
6828182472250027776,16.3001,16.1360569,16.106966,16.1544685,4,0.1077509697228728,-0.16404310000000066,False
6830937062411176192,17.9448,17.8786564,17.771616,17.97438715,53,0.3082638868000165,-0.06614360000000019,False
6833528611317562240,17.4267,17.4084206,17.3398991,17.4767818,53,0.4740699930979388,-0.018279400000000834,False
6838870068869482368,17.4594,17.420366299999998,17.2718658,17.4781628,52,0.2296360997486686,-0.03903370000000095,False
6841325076470840960,17.7341,15.526598925,15.4999299,15.5524316,54,3.0153546260849438,-2.2075010750000015,True
6843363738533248768,17.7898,17.7474041,17.6826572,17.8567295,55,0.2622652565305702,-0.04239589999999893,False
6844375121726139520,16.4072,16.554481475,16.5054512,16.6277008,52,1.293643463516018,0.14728147499999977,False
684598618544000384,17.7772,18.8959274,18.7031269,19.1776543,41,1.2949426690731822,1.118727400000001,True
6849850998873128704,16.7953,16.7700081,16.6866331,16.8251915,43,0.0677584371685209,-0.0252919000000027,False
6851161273137814528,17.4866,17.4284649,17.3922558,17.4810181,37,0.0455886347303032,-0.058135099999997664,False
6863852416161801984,17.8837,17.873181825,17.7728081,17.9441738,42,0.1439015662232064,-0.010518175000001406,False
6870151075900582784,16.8723,16.809494,16.7542534,16.8410301,56,0.0638832672059517,-0.06280599999999836,False
6879683979147955968,17.7293,17.5862274,17.555339850000003,17.6350288,61,0.0511546515165143,-0.1430726,False
6888729008474842240,16.5386,16.4761734,16.42511465,16.518837,59,0.19764371243742,-0.062426599999998444,False
6897714148777302144,16.6497,16.5246334,16.499071100000002,16.547184,8,0.0956769085958114,-0.12506660000000025,False
6898255177217741952,17.5684,13.5467076,13.5108347,13.5663862,9,3.6394856066829866,-4.021692400000001,True
690742208485115520,16.6453,16.4225201625,16.407678124999997,16.43857005,64,0.0527905581644465,-0.2227798374999992,False
6910816513450124288,17.3966,17.248413075,17.18622015,17.271652250000002,60,0.0274909811099965,-0.14818692500000097,False
6914922055508553984,17.4664,17.330204000000002,17.263031,17.3934536,65,0.0834974912260813,-0.1361959999999982,False
6917335552250916096,16.7819,16.6327362,16.57798,16.67899515,65,0.4634085790587621,-0.14916380000000018,False
6917494599184676608,17.5283,17.34214305,17.2968102,17.4124088,64,0.099453159978865,-0.18615695000000088,False
692071071365975552,17.1635,16.96697235,16.9390564,17.0001488,61,0.1036395403669405,-0.19652765000000016,False
703238016399341824,17.7284,17.745409975,17.7103119,17.8274803,18,0.2705104159814184,0.017009975000000566,False
715357559411376128,14.5563,14.516181925,14.4818983,14.5364962,66,0.8193511554004685,-0.04011807500000053,False
718385060383750784,17.1909,14.6378138,14.6105862,14.6592388,66,2.1471406618403246,-2.553086199999999,True
722446385752579840,15.6544,15.504206425,15.3565168,15.62670375,66,0.1848500193171979,-0.1501935750000012,False
73126873390979072,17.8992,17.575634,17.440593749999998,17.74819565,55,0.490350026599928,-0.3235659999999996,False
738102190085868672,16.543,16.503067475,16.4637432,16.533879275,21,0.0860603835421612,-0.039932524999997554,False
740483560857296768,16.5468,18.3450036,18.2890558,18.38739395,20,2.317617701797517,1.7982035999999972,True
74336778563550464,16.7889,16.6891365,16.6674919,16.70700645,13,0.1183230477771703,-0.09976350000000167,False
750807768499445376,17.5621,17.521636975,17.4548721,17.6310463,70,0.2264045448420136,-0.040463025000001096,False
757803896562843392,17.167,17.0364599,16.9787407,17.1019058,69,0.144556560806106,-0.13054010000000105,False
769375702394078208,16.5968,16.549565299999998,16.5021706,16.5663719,66,0.1634500088666084,-0.04723470000000418,False
777211372009616512,17.4676,17.4219184,17.3541985,17.4921265,67,0.394940739129115,-0.045681600000001765,False
779588657882981120,16.1299,16.08607575,15.986022,16.159762399999998,67,0.2703357466173151,-0.04382425000000012,False
790475437911747712,17.7688,17.5533836125,17.5163145,17.7352314,66,0.0435755898583753,-0.21541638749999947,False
793273969875990528,17.8431,17.488773350000002,17.4351387,17.5630131,66,0.1613559009157804,-0.3543266499999973,False
795097505615589504,17.7073,17.57020095,17.4800224,17.611760150000002,67,0.2007265238699904,-0.13709904999999978,False
798566915774818176,15.5395,15.475191375,15.4262557,15.5055714,22,0.6553586974250839,-0.06430862500000067,False
808207880403504640,17.5232,17.491244299999998,17.39270595,17.5578804,60,0.3276937632884363,-0.03195570000000103,False
812202337427426304,16.6199,16.5670986,16.5072079,16.624196050000002,67,0.2744627190990657,-0.05280139999999989,False
817461778282929664,17.4317,17.40735055,17.2999649,17.85646345,68,0.0532360560049596,-0.024349449999998996,False
820542992117501952,15.9105,15.858861,15.7880249,15.8973045,67,0.2417800140187095,-0.051639000000001545,False
836410319296579712,16.4991,16.464920525,16.3858376,16.4980698,70,0.2691625380483681,-0.034179474999998405,False
837550886514384128,17.9696,17.929252650000002,17.7845116,17.962066649999997,73,0.3121013443395964,-0.04034734999999756,False
838295294542456448,15.3973,15.27830265,15.2187405,15.3273144,70,0.3690350639691944,-0.118997349999999,False
838410876406247680,17.7187,17.5166502,17.3611488,17.568306,65,0.1392303529669767,-0.2020497999999975,False
839098384708377216,17.632,17.4461851,17.4058723,17.4858513,19,0.1979541540305078,-0.18581490000000045,False
841336990381518208,17.7609,12.80225225,12.7703485,12.8258038,69,4.043062618138523,-4.958647749999999,True
857360753152627072,17.9022,17.8412552,17.5797806,17.881999975,71,0.5469945387135496,-0.060944800000001464,False
858271565392726784,16.3748,13.9847622,13.9438515,14.0154505,69,2.344410173379202,-2.3900378,True
864813315982337792,16.4594,16.1941872,15.87076475,16.2228203,63,0.1334445751007485,-0.26521280000000047,False
866850569292962688,16.1432,16.0778389,16.054975499999998,16.1080494,65,0.1764569821414768,-0.0653611000000005,False
868275776880649856,17.4488,17.3153896,17.2218437,17.3979111,66,0.375468333794473,-0.13341039999999893,False
868850104203080448,17.1086,17.060668475,17.0314274,17.0809517,17,0.5084716883975082,-0.0479315249999992,False
872851639333947008,17.3025,17.170859800000002,17.1087704,17.21466065,48,0.1565417670288121,-0.1316401999999961,False
879036662822920448,17.7834,16.971229575000002,16.8644009,17.039152100000003,62,0.7366223649779231,-0.8121704249999979,False
883286485717896832,17.0308,16.9147260125,16.87833405,16.9595747,20,0.2565661261589173,-0.11607398749999831,False
898348313253395968,16.9543,16.7940512,16.749424,16.8403597,67,0.1325567104509325,-0.16024880000000152,False
900182131145007104,15.8615,15.7731876,15.7617321,15.7949953,17,0.4137940613748381,-0.08831239999999951,False
908060853512404992,15.7558,15.7248273,15.6976881,15.74058865,68,0.5267949167995323,-0.030972700000001296,False
911639111025648512,15.6441,15.59298515,15.53958705,15.6287551,65,0.6096942452372437,-0.05111484999999938,False
919955847042339072,17.773,17.602341625,17.54509255,17.697937,68,0.0687274527749915,-0.17065837499999859,False
920621124593362816,17.7972,17.6255838875,17.583784575000003,17.6736832,70,0.0893985402468984,-0.17161611250000064,False
924428973878531968,15.8089,15.769384375,15.7168465,15.8000717,68,0.2545700475998039,-0.03951562499999994,False
925989657618712192,16.7891,16.6504517,16.5971546,16.6767597,67,0.0973894924106136,-0.13864829999999984,False
926002203218885504,14.9106,14.7997738125,14.78194525,14.8153057,70,0.7290943008738642,-0.11082618750000073,False
930093722208184448,17.432,17.335886950000003,17.2396927,17.4073143,67,0.0625382056775634,-0.09611304999999604,False
930577850922831616,17.8812,17.84958555,17.7294865,17.9135208,67,0.2973127682812784,-0.031614449999999295,False
935056333580267392,17.7867,17.879281525,17.7672462,17.9500618,70,0.1812112390053541,0.09258152499999994,False
939730323150038400,17.8699,17.7581501,17.7215157,17.7832832,67,0.0043467057710126,-0.11174989999999951,False
948302051375695744,16.5594,16.3530273,16.255420700000002,16.4286938,68,0.1943419879193691,-0.2063726999999993,False
953685015492787456,17.5279,17.387535575,17.342018099999997,17.4213486,20,0.0251583785348296,-0.1403644249999978,False
955946028012712320,17.1775,16.9789333,16.9532881,17.0283737,64,0.0745938277412936,-0.1985666999999971,False
95970326970129664,17.6013,17.5737982,17.4832802,17.6106548,59,0.0992154040566903,-0.027501799999999577,False
972479380063342080,17.4662,17.32383155,17.2848663,17.455759999999998,19,0.0993105747299454,-0.1423684499999993,False
974895286283420160,15.6006,15.60949945,15.5876236,15.6370344,17,0.3279099058904534,0.008899449999999476,False
986383460511639040,17.4618,17.4188027625,17.339447,17.4776459,70,0.3075121535063114,-0.04299723749999984,False
995265457176512384,16.7701,16.5737848,16.5257568,16.6524086,44,0.0366259938464825,-0.1963152000000008,False
