source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
4887600528615197184,WDJ035210.33-302524.56,17.2054,-0.2063999999999985,True,4,False,unclassified,,,28,26,11,0.5364282433977631,1.6340870127498575,1.407985125221701,32,24,10,0.5648983592472201,3.4695407449910753,2.8226189688912067,True,False,False,variable
492871759491109120,WDJ031854.52+672449.07,17.0061,-0.2802000000000006,True,4,False,unclassified,,,484,411,60,0.4315776981213977,1.192668340142646,0.6649629465144425,553,446,67,0.5156963761116411,1.2729258916235076,0.8286248852518888,False,False,False,not_variable
498913610243369728,WDJ051348.71+721752.32,16.4706,-0.038499999999999,True,4,False,unclassified,,,537,483,66,0.3437813177289764,1.7548411874187122,0.9842829081612674,559,494,67,0.6352721322585818,3.677832980321707,2.0211071052100085,True,False,False,variable
5020319141229055360,WDJ020807.86-293137.99,15.9034,0.0987000000000009,True,4,False,unclassified,,,36,25,7,0.8350922636831309,1.1061314091167405,0.3355290045872651,33,26,10,0.4975607007894998,1.7108370337886838,1.7174852193873305,False,False,False,not_variable
5039292451317431168,WDJ014028.18-232122.10,17.792,-0.4857000000000013,True,4,False,unclassified,,,313,270,43,0.44697564434066767,1.0783773086287503,0.5455895949991731,251,212,38,0.43434781773677694,1.257176148911374,0.892595691950342,False,False,False,not_variable
504240778439455872,WDJ053432.93+770757.40,16.5127,0.1096000000000003,True,4,False,unclassified,,,537,461,65,1.1433012429080116,3.946181474858942,2.6663548914920105,594,479,65,0.8812983851350998,2.508832842893366,1.5856626884115088,True,True,True,variable
506086549232654720,WDJ014343.14+584151.39,16.8917,-0.2662000000000013,True,4,False,unclassified,,,698,558,63,0.49317987028069094,1.727402753813702,0.908016138975799,1510,595,68,1.0744696655673422,1.7708510274494518,1.1059662596064805,False,False,False,not_variable
5068764619981087488,WDJ022456.23-274317.31,17.0228,-0.1323000000000007,True,4,False,unclassified,,,347,250,39,0.8890547982827754,1.5980264923524743,0.9093810242361791,285,209,36,0.7640668368823821,1.496914856334906,0.6890284373349519,False,False,False,not_variable
5074386693516499456,WDJ031440.33-235052.79,17.9176,-0.5240000000000009,True,4,False,unclassified,,,302,261,41,0.6375741406803712,1.5147548701187006,0.8926536826314222,255,217,41,0.4961579866419873,1.0867805335813063,0.6321721504592871,False,False,False,not_variable
5086417244804970496,WDJ033531.83-233710.63,17.7458,0.1315999999999988,True,4,False,unclassified,,,312,250,40,0.47763012266839117,1.0776232407762083,0.7816887561621785,291,231,42,0.5771252051355475,1.8468843397515102,1.3587266518967922,False,False,False,not_variable
5090605830056251776,WDJ035814.52-213813.74,17.8223,-0.3034999999999996,True,4,False,unclassified,,,348,261,40,0.8470821340372107,2.048102243569403,1.455496222511439,340,248,42,1.3350311701179172,2.6436159298282367,1.5287983320747327,True,False,False,variable
5093424260611799424,WDJ041617.92-174543.63,16.3467,0.0787000000000013,True,4,False,unclassified,,,332,284,50,2.332256452501798,5.846330477160998,3.223624740073577,357,272,44,6.15552445660101,9.062255720469736,5.397744995126237,True,True,True,variable
5094843764483219712,WDJ035257.99-195549.04,16.5978,0.1243000000000016,True,4,False,unclassified,,,50,32,12,0.717447569932282,1.0541120986557857,0.6422367071773722,50,33,11,0.759020250193371,1.1666064005708296,1.0804301746597955,False,False,False,not_variable
5099801668570097920,WDJ032426.38-213243.88,17.6121,0.1341000000000001,True,4,False,unclassified,,,260,216,40,0.6233348955889568,1.5733235197559796,1.0842901184296172,234,186,37,0.6149480851209684,3.165533290103264,1.80079015480865,True,False,False,variable
5100053078775660160,WDJ031927.20-210913.04,15.7212,0.1757000000000008,True,4,False,unclassified,,,318,262,41,0.51813025716322,1.337150249411562,0.9221298616146916,301,235,43,0.715161709681235,1.3093867755231061,0.6863716516348347,False,False,False,not_variable
5107487117411370752,WDJ034130.63-175850.63,17.8057,0.0394000000000005,True,4,False,unclassified,,,130,99,25,0.6377791472168309,1.7290358946834867,1.482524194275854,136,102,24,0.8096660404345268,1.361683348488478,1.172732649829701,False,False,False,not_variable
5114767980330242688,WDJ034706.79-115808.89,16.0056,0.0190999999999981,True,4,False,unclassified,,,467,379,52,1.361859920515297,3.0572798297020762,1.4182664304801176,471,379,50,1.19632668540921,2.8292949038014172,1.5543604282050292,True,True,False,variable
5116584064300345984,WDJ021356.67-281020.90,15.3103,-0.1273999999999997,False,2,False,unclassified,,,158,137,28,0.43162882696766924,1.0653809469729443,0.5409002460416514,35,28,10,0.3201947946261226,0.8287674174229996,0.5953667460909712,False,False,False,not_variable
511736836405868416,WDJ015306.22+622319.42,17.9972,0.0084999999999979,True,4,False,unclassified,,,614,546,64,0.5497610833777227,1.5766636702111712,0.9420886409957945,791,602,69,0.5839343937443133,1.592784807270367,1.0934089131041629,False,False,False,not_variable
5121833510769131136,WDJ015847.80-250310.27,17.7995,-0.0147999999999974,True,4,False,unclassified,,,39,25,6,0.8820819955001284,1.3687596674255686,0.8542126209416467,163,151,36,0.2609802040671853,1.2029104000924673,1.1446444387257675,False,False,False,not_variable
5122120788245323904,WDJ015545.53-241412.64,17.8725,-0.6154999999999973,True,4,False,unclassified,,,85,34,9,1.022174029102587,2.3378293751367982,1.9813508551474166,86,54,14,0.6194285561986023,1.090138910396961,0.6230069568437739,False,False,False,not_variable
5122528470836031232,WDJ020645.10-231614.00,15.6193,-0.0621000000000009,True,4,False,unclassified,,,116,94,24,0.6465569100147246,2.0229537861558673,1.4226235724730372,53,34,11,0.4400206484781755,1.211333054166235,0.8901809923995566,False,False,False,not_variable
5135466183642594304,WDJ014721.82-215651.39,15.2107,0.0534999999999996,True,4,False,unclassified,,,526,344,43,1.4974756331911743,2.8999264962102784,0.8927797738160865,363,252,41,1.0888263869601031,2.3648214283286277,1.2877949109876514,True,True,False,variable
5139880551029408768,WDJ013832.02-195446.58,15.5282,0.3148999999999997,True,4,False,unclassified,,,208,169,34,0.8315549046330667,1.4909865852852882,1.235642417980139,48,34,11,0.5255164770746029,1.42227954993241,1.1835370585519354,False,False,False,not_variable
5145462973426822656,WDJ022453.02-161107.85,17.9854,-0.4542000000000001,True,4,False,unclassified,,,394,353,49,0.5208664110412644,1.2920035483507781,0.5891464499768609,369,327,48,0.3659633724011073,1.045486802516888,0.49793346725952,False,False,False,not_variable
5146019876066016000,WDJ022917.15-150350.42,17.7085,0.1756000000000028,True,4,True,unclassified,False,False,64,43,12,0.4929072310888955,1.804216522740441,0.938554093738779,61,40,11,0.5814633810798838,1.7921252250152069,1.3209358938287405,False,False,False,not_variable
5147102895019154688,WDJ022823.31-134726.71,16.983,0.0093999999999994,True,4,False,unclassified,,,127,91,17,1.30851852489469,2.9314354879438045,1.6604311039076523,123,86,15,1.2588355550866346,2.040058211245918,1.6460678044543966,True,True,False,variable
5147930591051748480,WDJ020056.71-154609.73,14.6567,-0.2922000000000011,True,4,False,unclassified,,,411,346,49,1.417631736602364,2.329309099796832,0.9543213866666871,352,284,48,0.8939450564196956,1.863953881858567,1.1405255679541302,False,False,False,not_variable
5148800025576590464,WDJ015843.74-150226.05,17.7084,-0.3217999999999996,True,4,False,unclassified,,,186,110,19,0.8079086328704062,1.1938506618069393,0.8520165602376315,106,40,13,0.9475482468449778,1.9782274296419935,1.5676199758260712,False,False,False,not_variable
5149410185810690432,WDJ020330.98-134716.55,17.972,0.0292999999999992,True,4,False,unclassified,,,402,336,49,0.7116843771724504,1.4078054932763104,0.8732544077816353,321,257,44,0.4975625796773934,1.2019200397950924,0.9976806450385417,False,False,False,not_variable
5152748715429796096,WDJ030648.35-172332.93,16.6826,0.0415999999999989,True,4,False,unclassified,,,399,332,50,0.9423382448140403,2.3833238229750378,1.0573752156051335,410,344,50,0.5905163336867205,2.111539837139221,1.059895115077664,False,False,False,not_variable
5157333438398813824,WDJ025657.85-145029.92,17.3734,-0.4569000000000009,True,4,False,unclassified,,,421,344,48,0.6187793815927458,1.7728912838116164,1.1064077283268972,402,324,48,0.49406164919757944,1.4549086374629363,0.8452376785904933,False,False,False,not_variable
5160899536860481664,WDJ025821.77-104826.46,16.4478,-0.2845000000000013,True,4,False,unclassified,,,154,116,20,0.5989979609718834,2.1928570667734846,2.07713047447083,67,45,12,0.9050781950586234,0.8279264590232016,0.3010762933508674,False,False,False,not_variable
5161807767825277184,WDJ032833.52-121945.27,16.6186,0.2860999999999976,True,4,False,unclassified,,,451,365,51,0.7066351117020335,3.251307741702969,2.488448695030334,464,368,49,0.7819381961211772,3.450216982968109,2.6467991885685183,True,True,False,variable
5163781391195902464,WDJ033131.05-102309.96,17.294,-0.1456000000000017,True,4,False,unclassified,,,471,382,51,0.6548016065058498,1.4111934853619148,0.6537944920440742,465,372,49,0.6366537366513095,1.6083997155986056,0.8216228747671201,False,False,False,not_variable
516532695666534144,WDJ024146.59+661137.89,17.9046,0.0928000000000004,True,4,False,unclassified,,,463,391,62,0.3767574961314574,1.4678384795367163,0.8438983633373481,596,482,67,0.5161551600336044,1.388932237194831,0.8935356145196879,False,False,False,not_variable
516606710842437248,WDJ024029.66+663637.06,15.5835,0.0278000000000009,True,4,False,unclassified,,,478,408,62,0.43978682913028805,1.4422136538857746,0.6741196114662655,599,486,67,0.5940737465012216,1.5307377246533496,1.0577499510333837,False,False,False,not_variable
5168260419316083840,WDJ031805.75-081646.45,17.991,-0.2048999999999985,True,4,False,unclassified,,,465,388,50,0.5433687949066666,1.7257822955492363,0.9612103590411449,401,334,51,0.4824628398745875,1.1277049077269028,0.5211980485935347,False,False,False,not_variable
5175397624169506304,WDJ023520.02-093456.36,17.9944,-0.3501000000000012,True,4,False,unclassified,,,900,546,52,0.6647381216849946,1.0477496767118712,0.5280046490184708,847,513,55,0.739416717753611,1.258611578804298,0.7939137662893782,False,False,False,not_variable
5184368986216750976,WDJ025612.34-050752.35,17.0114,-0.4310000000000009,True,4,False,unclassified,,,527,432,53,0.3617402951390751,1.2164015606095218,0.5243854606786199,532,422,55,0.528827007903782,1.2612893337248265,0.7536646564266007,False,False,False,not_variable
5185437677159551872,WDJ024845.71-040936.67,17.8565,0.0021000000000022,True,4,False,unclassified,,,509,415,53,0.7517625734345649,1.9727807437207756,0.7491530810822445,504,393,55,0.71740871488895,1.524291727784551,1.1575622986997105,False,False,False,not_variable
518966292856747520,WDJ020321.11+672111.85,17.3668,0.059000000000001,True,4,False,unclassified,,,64,48,14,0.7339374980838607,1.6461684162049162,1.1623284117267874,84,59,10,0.6333613919354657,1.8609627183742812,1.0081434187352067,False,False,False,not_variable
521232768574387072,WDJ021906.43+700838.37,16.6407,-0.2764999999999986,True,4,False,unclassified,,,982,623,65,1.012729935284391,1.5509185755720953,0.9801108308128793,1174,641,67,1.1483500220933396,1.5022882777931548,0.9860341691629022,False,False,False,not_variable
522432163970498048,WDJ011053.06+604831.03,16.9478,0.0389999999999979,True,4,False,unclassified,,,634,546,64,0.3349383215923248,1.031673680575145,0.4858287198105483,1450,589,67,1.352894340178127,2.502655127430623,1.4894504873522978,True,False,False,variable
53357340790958848,WDJ040114.19+221403.18,16.9917,0.0673999999999992,True,4,False,unclassified,,,375,364,59,0.11789975460750805,1.4445273684683078,0.7328890913177628,921,417,68,0.9581940264421319,1.1346182442749901,0.6190305036764622,False,False,False,not_variable
535357713421191168,WDJ010707.62+733323.45,16.3946,-0.1580999999999974,True,4,False,unclassified,,,545,465,64,0.39045556847713375,1.352393404816327,0.8254163462854992,598,493,64,0.6848291267247943,1.6372813939523982,0.8569810792311899,False,False,False,not_variable
536283845813246592,WDJ003242.60+704259.29,17.093,0.0621000000000009,True,4,False,unclassified,,,486,450,65,0.4530470030549447,3.011669497035109,1.56430215891837,39,28,10,0.4399344563867406,1.494706673079128,0.8241714567271468,True,True,False,variable
537563127588521600,WDJ000506.82+731309.38,14.2726,-0.1062999999999991,False,2,False,unclassified,,,532,413,60,0.33064341509436523,0.9291428177402148,0.6294235874717587,637,481,60,0.3739765577119,0.8008537284569688,0.37031654781232864,False,False,False,not_variable
538397038439186048,WDJ005250.87+734041.30,17.0466,0.1128,True,4,False,unclassified,,,57,37,14,0.47125616426725053,1.4966983671615843,1.0661375832172886,70,47,12,0.7055569279926567,1.0981826611330556,0.6749966506864301,False,False,False,not_variable
542190594071254656,WDJ030258.10+702903.39,16.8433,0.0589000000000012,True,4,False,unclassified,,,502,424,59,0.8541109341076103,1.98517090430996,1.0773702326474164,541,443,63,0.623705159882314,1.6572515438407338,0.8178849860105963,False,False,False,not_variable
5453725283205041024,WDJ110339.96-282515.83,17.6953,0.0527999999999977,True,4,False,unclassified,,,73,73,21,0.0,1.509637946628564,0.7758763757355919,88,88,23,0.0,1.6145705364089358,1.2398697675558517,False,False,False,not_variable
5456112705203412352,WDJ105228.94-295308.20,17.338,-0.4786999999999999,True,4,False,unclassified,,,68,68,22,0.0,1.3238283685649406,0.9076325259589177,73,73,23,0.0,1.1631858128393886,0.7756256839212414,False,False,False,not_variable
546656707224057984,WDJ022733.67+725743.16,16.0491,-0.1658000000000008,False,2,False,unclassified,,,814,560,63,1.3968142128797807,2.22783074623652,0.8524552362216968,873,571,69,4.51399759618174,6.862205119727695,4.508711281970502,True,False,False,variable
5468956993879159168,WDJ102600.92-264542.04,17.5338,-0.0420000000000015,True,4,False,unclassified,,,143,139,37,0.13556808815546137,1.236083477955043,0.77109561872391,155,150,41,0.2843895490739735,1.3966119532614092,0.8346110298305042,False,False,False,not_variable
5470271185153118208,WDJ104627.80-251215.78,16.8312,0.1268999999999991,True,4,False,unclassified,,,130,126,35,0.3533214864280847,2.303349189327991,1.7686366394490152,153,150,37,0.18697699151465824,2.161367283928132,1.127593703015847,False,False,False,not_variable
551153263105246208,WDJ041246.85+754942.26,15.8149,0.2962000000000007,True,4,False,unclassified,,,556,433,63,0.5090652622362115,1.6205786949082135,1.0466996856331834,695,516,65,0.6406640939425177,1.6045480923907376,0.9619567280720315,False,False,False,not_variable
552298125290079360,WDJ053449.81+772453.70,17.7049,0.0657999999999994,True,4,False,unclassified,,,54,33,14,0.6866212472167714,1.3826739952214084,1.0748970110220362,71,47,15,0.66055132574096,1.0761550533127386,0.8509432933403378,False,False,False,not_variable
559439835566125952,WDJ020439.03+753818.97,15.4999,-0.0678999999999998,True,4,False,unclassified,,,502,448,62,0.3714626567884238,1.7626796848197412,0.7413114700007729,523,448,65,0.49140853297782927,1.226312772758981,0.7015535639532428,False,False,False,not_variable
5598661329740179712,WDJ074613.81-302550.93,16.03,0.0669999999999984,True,4,False,unclassified,,,91,91,22,0.0,2.451448195343241,1.1982795928709349,50,50,21,0.0,6.227931437286329,3.7323909349972784,True,False,False,variable
5645504991845223936,WDJ083843.35-282701.14,17.7326,0.1522000000000005,True,4,False,unclassified,,,85,85,26,0.0,3.2685580936213046,2.270188188163197,84,84,24,0.0,2.859176449846975,2.267450744013291,True,True,False,variable
5648375404383767296,WDJ090331.74-273112.46,17.3602,0.0338999999999991,True,4,False,unclassified,,,128,127,40,0.23041234209154435,1.7138878008201763,1.0876919875835989,132,132,38,0.0,1.5464664530550098,0.7906733372541911,False,False,False,not_variable
565183924826095744,WDJ000750.35+805944.91,17.5022,0.0353000000000029,True,4,False,unclassified,,,495,401,52,0.5180730984898925,1.2335959204258045,0.6682490518235525,534,415,52,0.5983649730374524,1.1775964715578404,0.982295652990376,False,False,False,not_variable
56529573573742848,WDJ033349.39+181333.79,16.3152,-0.2828999999999979,True,4,False,unclassified,,,345,291,59,0.8341916669979565,4.8583322784521705,3.228651705362389,926,437,67,4.593766626769986,7.011323163820136,2.9733933665170764,True,True,True,variable
5654689998440806912,WDJ085722.50-224532.06,15.1855,0.0607000000000006,True,4,False,unclassified,,,134,134,39,0.0,2.457535809573463,1.4266119325450874,136,136,38,0.0,2.38225889467484,1.5166230175281306,False,False,False,not_variable
5657176543986789248,WDJ094809.07-280038.55,17.1711,-0.4543999999999997,True,4,False,unclassified,,,90,90,22,0.0,1.733651095821863,1.070603113229352,85,85,23,0.0,1.5157161821431395,0.8169465783566292,False,False,False,not_variable
566626892104483712,WDJ002113.45+804235.27,17.9737,-0.3760000000000012,True,4,False,unclassified,,,415,366,52,0.4569177417041608,1.6179130627745586,0.8458636997488598,461,396,52,0.5802349331450706,1.2690758247350402,0.632509407197537,False,False,False,not_variable
5670164696889033344,WDJ095618.21-205928.44,17.9276,0.0810999999999992,True,4,False,unclassified,,,146,141,34,0.4505371247499422,1.3849300204438828,0.9430579810829138,147,143,37,0.18042603065159626,1.304738324817395,0.9124268988173012,False,False,False,not_variable
5671975077144346112,WDJ095852.35-175833.41,17.1673,-0.5705000000000027,True,4,False,unclassified,,,187,181,47,0.33239834545184765,2.080481098015493,1.4105677203422968,186,167,40,0.42638768157548046,1.7730484374741935,1.0681764711969923,False,False,False,not_variable
5681606833363339392,WDJ091921.84-181719.09,17.5726,0.0317000000000007,True,4,False,unclassified,,,382,261,53,1.2102206175204264,2.454882635419583,1.568737913489163,414,274,54,0.8047270965715638,2.0146713011979895,1.0037577885664433,False,False,False,not_variable
5681746853591389568,WDJ092247.86-173958.11,17.8007,0.1132999999999988,True,4,False,unclassified,,,179,174,52,0.6025143718630583,2.2886230115704,1.6237193688091247,192,170,47,0.5724520875822522,1.6973495840616364,1.1967088125668435,False,False,False,not_variable
5687358245544479872,WDJ095120.66-140758.66,16.9721,-0.5423000000000009,True,4,False,unclassified,,,197,191,48,0.3398658213814315,1.3806239455984062,0.8384420224191055,219,197,44,0.2616080431059734,1.5791000491267124,0.8790250292941136,False,False,False,not_variable
5695902099434069504,WDJ083241.87-234353.99,16.9999,-0.3992000000000004,True,4,False,unclassified,,,129,128,39,0.02911658769262618,1.6973385335498143,1.1978505421678243,303,146,38,0.8111142403587391,2.15734101211535,1.6150028756150754,False,False,False,not_variable
5696208626962750720,WDJ082322.44-240131.51,17.6398,-0.5205999999999982,True,4,False,unclassified,,,138,137,38,0.010328611957005978,1.2645441441799288,0.7068286647250063,308,153,39,0.5686145413091043,1.905539261735242,1.11735099462535,False,False,False,not_variable
5702706912475468160,WDJ083054.24-225602.10,17.5508,0.2103000000000001,True,4,False,unclassified,,,132,131,39,0.08553524008087046,2.3097775843073047,1.7582379223191715,261,132,37,1.5725431104562675,4.443525162426967,3.424157626576224,True,False,False,variable
5709854047291834496,WDJ082924.77-163337.25,17.6095,0.0582999999999991,True,4,False,unclassified,,,209,206,51,0.5419063751186425,2.655381749492075,1.6559105289778733,206,203,48,0.3043798085794688,2.5481636963730856,1.7749848949437024,True,True,False,variable
5725503293214289280,WDJ075508.95-144550.95,13.553,0.011099999999999,False,2,False,unclassified,,,146,138,34,0.3649237378155963,1.6633654039515502,0.7402768183265932,484,186,40,0.7062404183705304,1.5146115731541079,1.2153968218144928,False,False,False,not_variable
5725637639788446208,WDJ075819.79-141044.30,17.5678,0.311399999999999,True,4,False,unclassified,,,216,205,48,0.3485738433204821,2.252538728052267,1.8778066070660007,488,203,48,1.4202757336734002,2.6888322144839503,1.5806576275773114,True,False,False,variable
5728258080939094784,WDJ081602.07-104049.93,16.707,-0.3490999999999999,True,4,False,unclassified,,,250,245,54,0.18777929175753424,1.91255552006102,1.1217555025969408,262,245,52,0.4407882967953464,2.1182369478845184,1.2262945226141087,False,False,False,not_variable
5751694003780912512,WDJ083147.36-101552.48,17.8347,-0.5297000000000018,True,4,False,unclassified,,,137,136,39,0.019412205689715332,2.3881734988294396,1.2390570713121707,225,209,40,0.557421047735678,2.142971582295094,1.3602680715933297,False,False,False,not_variable
5758736375755925760,WDJ091511.21-045730.66,16.39,-0.5365000000000002,True,4,False,unclassified,,,308,280,57,0.4371140239204544,1.8777574400989134,1.1351046109616558,383,311,64,0.6571591949309309,1.6069881794640057,1.1342156542329729,False,False,False,not_variable
578471346753982080,WDJ085832.42+032530.73,17.0364,0.0743000000000009,True,4,False,unclassified,,,312,288,56,0.3277426906433243,1.581463598097032,1.0429178935610366,779,327,65,1.3812532872852532,1.9322599266000189,1.0841106350559002,False,False,False,not_variable
582901519620616192,WDJ085128.16+060551.27,16.8173,0.0254999999999974,True,4,False,unclassified,,,356,303,59,0.9286475695524842,1.8869690548560392,0.933852730581517,497,339,63,1.1387858136076279,1.6387092710268267,0.7872356169102251,False,False,False,not_variable
584401463934612352,WDJ085507.30+063541.14,17.3011,0.0823,True,4,False,unclassified,,,369,306,60,1.0261507366510005,2.3534613817545735,1.4633246120899261,577,367,63,1.4684764355158835,2.0251256489396576,1.3848892260040948,False,False,False,not_variable
603077562286554368,WDJ084055.72+130329.58,17.1922,0.0257000000000005,True,4,False,unclassified,,,416,342,60,0.7913728726324278,1.925281816676554,1.2205706832434646,790,390,65,1.2533554334524495,1.4008486069207977,0.8015174164423909,False,False,False,not_variable
6034304428112860544,WDJ165357.02-263723.43,17.2024,-0.2929999999999992,True,4,False,unclassified,,,197,187,39,0.18400853713855564,1.6532818108385965,1.010877161040307,501,222,40,1.049277254530843,1.6813841845251947,1.2474292077959408,False,False,False,not_variable
6046892947212837376,WDJ164929.73-243310.07,17.149,0.0511999999999979,True,4,False,unclassified,,,198,188,39,0.3894847713840659,1.696831104313284,0.7773815599684285,505,219,40,1.0646452184821467,1.7260209594893832,0.8765551132813284,False,False,False,not_variable
6052441529545987712,WDJ163208.24-205809.62,16.4511,-0.0421999999999975,False,2,False,unclassified,,,206,195,39,0.2127419502244954,0.9873125551998134,0.8137977572082641,507,222,40,0.596111085537376,0.9922877148115729,0.6920176130165014,False,False,False,not_variable
611401999180118528,WDJ085618.95+161103.75,15.6036,-0.2073999999999998,True,4,False,unclassified,,,395,340,61,0.4664826210169016,1.571568428961326,0.8591442211666107,952,418,66,1.1313764787347138,1.94313822390538,1.003327848058022,False,False,False,not_variable
6176597626634865280,WDJ134325.50-275205.80,17.6162,-0.0116000000000013,True,4,False,unclassified,,,240,195,38,0.40435202006822707,1.3092236686249328,0.6406243731545024,267,217,40,0.6824900219863309,1.603019184805577,0.8889588168531232,False,False,False,not_variable
6185371175372936064,WDJ125751.50-283015.22,17.9512,0.3030000000000008,True,4,False,unclassified,,,102,102,25,0.0,2.9521481188864755,2.523787277634828,105,105,25,0.0,3.2476874711678843,2.6784338481840133,True,True,True,variable
6191268135405788544,WDJ134546.41-235710.12,16.0736,0.0816000000000016,True,4,False,unclassified,,,157,152,38,0.3497270593922014,1.267903777175032,0.7971191180283566,175,166,41,0.40468444591887165,1.6473335069187525,0.8736505579917474,False,False,False,not_variable
6218751459335736448,WDJ143935.89-294358.48,17.3394,-0.4354000000000013,True,4,False,unclassified,,,82,82,24,0.0,1.4659258536595927,1.0752960909426121,90,89,21,0.02386436675861842,1.567459107412774,1.0641736678032727,False,False,False,not_variable
6224905219767550208,WDJ150200.58-271410.53,16.6618,-0.059000000000001,True,4,False,unclassified,,,147,145,42,0.1929385641324874,0.9119020447156986,0.5825008449130371,148,146,38,0.021350515994953967,1.0832400025545599,0.6455823663082162,False,False,False,not_variable
6226943645600487552,WDJ151955.33-250024.61,16.4737,0.1679999999999992,True,4,False,unclassified,,,172,168,42,0.47450627103601817,4.036120878491094,4.996818647481628,175,171,39,0.3316476492864943,4.05946564900817,4.977721591363483,True,True,True,variable
6228158296713374464,WDJ151228.89-230712.86,17.7872,0.0841999999999991,True,4,False,unclassified,,,177,173,44,0.24713994937918624,2.107579053243403,1.7269679768051664,176,173,40,0.17609836388009573,1.884366980801572,1.2636663701811466,False,False,False,not_variable
6229330032504603136,WDJ145152.63-250238.24,17.3949,0.0593000000000003,True,4,False,unclassified,,,166,166,43,0.0,1.4380102574554983,1.1508563135092567,175,172,39,0.11178725285355483,1.3158457462947657,0.8587402537085793,False,False,False,not_variable
6241671638211603968,WDJ154611.41-203012.69,16.388,0.0880000000000009,True,4,False,unclassified,,,215,213,49,0.10478491328155538,0.9762402635278364,0.6611423903320703,408,303,54,0.660091538087858,1.2469041235909792,0.7886339957813614,False,False,False,not_variable
6243743667875086720,WDJ160914.07-211056.81,17.5313,0.2228999999999992,True,4,False,unclassified,,,183,173,39,0.2742927380614401,1.626818217365845,1.2613104903689167,189,184,39,0.20884842212648713,1.3676451351514636,0.930864995435374,False,False,False,not_variable
6254069112852784640,WDJ154329.63-190846.46,17.4723,0.2033999999999984,True,4,False,unclassified,,,217,215,49,0.08397106482913817,2.5054004306641398,1.5323308005119591,268,239,54,1.0611588916063333,2.009531291334986,1.0449802247197268,True,True,False,variable
6255399831161361024,WDJ153438.25-174602.24,17.1612,-0.2581999999999986,False,3,False,unclassified,,,226,223,49,0.2067078515299378,1.245513759841031,0.957968614066076,256,236,54,0.42737688696755305,1.088591989826272,0.9756489316379507,False,False,False,not_variable
6260329800780772608,WDJ154425.90-181651.22,17.5176,-0.1982999999999997,True,4,False,unclassified,,,222,219,49,0.458742279580716,3.1253330026276602,2.2478855798445614,249,225,53,1.220370110859398,5.215966791931685,3.448290405225914,True,True,False,variable
627151433802913792,WDJ095006.95+183733.90,16.681,0.0206000000000017,True,4,False,unclassified,,,363,311,59,1.2402277353589481,2.811188439820266,1.380831826950631,820,406,69,1.8040111073005465,2.296936329041595,1.285557153956103,True,True,False,variable
6278246819492556416,WDJ143817.77-232514.69,17.6259,0.086199999999998,True,4,False,unclassified,,,171,171,43,0.0,1.66454499084878,1.0969858838946847,177,174,38,0.23656114376262996,1.6178311041265112,0.9473270142272083,False,False,False,not_variable
6278490601835670144,WDJ143914.58-223622.30,17.9009,0.1273000000000017,True,4,False,unclassified,,,172,172,43,0.0,1.5891076876639039,1.2601706364676453,175,173,39,0.05475272364285094,1.4750772956986837,1.1340789342703783,False,False,False,not_variable
6279014454702485632,WDJ144410.08-214338.33,16.9408,-0.3225000000000015,True,4,False,unclassified,,,174,174,43,0.0,1.4884086076746204,1.0731350966265525,187,184,40,0.23145702627604872,1.5360817054308022,0.9903572043177715,False,False,False,not_variable
6284835750296054784,WDJ143858.73-184542.47,16.6008,-0.1301000000000023,True,4,False,unclassified,,,222,218,52,0.20408723843907808,1.1913614985730416,0.938176636102773,284,244,54,0.737681377546149,1.1650557908524481,1.0842964208514025,False,False,False,not_variable
6312490559382554112,WDJ150554.29-121458.79,17.6582,-0.2333000000000034,True,4,False,unclassified,,,247,243,53,0.19067935236345906,1.3916495889748703,0.8651417185377556,348,288,63,0.9091450942093688,1.2500494043981096,0.738098412868629,False,False,False,not_variable
6332172027974304512,WDJ145952.99-084929.65,15.7796,-0.2207000000000007,True,4,False,unclassified,,,245,241,54,0.14239797489864614,1.3008202842626184,1.1990859495644053,383,292,62,1.0814849958599781,1.5571118531585155,1.0778145639934333,False,False,False,not_variable
6332746557159637504,WDJ150606.90-072255.80,17.9063,-0.0923000000000016,True,4,False,unclassified,,,243,239,54,0.059085456676079236,0.9570289022579939,0.7905027173187772,377,292,62,0.775283748247034,1.1088717127224954,0.7007249999156928,False,False,False,not_variable
636028688819279488,WDJ091833.06+195307.86,16.5477,-0.4793999999999982,True,4,False,unclassified,,,329,286,56,0.5506190575304105,1.2351105582238076,0.9110909698820984,795,366,64,0.9303728554563184,1.4852591768216123,0.8184133339807954,False,False,False,not_variable
637560239797737856,WDJ091905.82+202316.83,17.4309,-0.2027000000000001,True,4,False,unclassified,,,344,302,59,0.47149567053819236,1.1181796162335522,0.6113868289118894,920,386,68,0.871242013033227,1.1338653134882177,0.4684844720061161,False,False,False,not_variable
